"","Species","Tree_Type","Tree_Count","size_class","Site_ID","Plot_ID","Country","Organization_Name","SiteType","Plot_Type","Plot_Size","tree_index","main_index","_parent_table_name","origin_table","destination_table","Plot_Permanence","Resample_Main_Plot","Resample_3x3_Subplot","PlantingPattern","Timeframe","submitted_species_name","name_validation","score","data_source_title"
"1024","Coffe","Present",1,"1 - 9.9cm","864","864-2","Mexico","Macuiles","Restoration","Restoration","3x3",303,332,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,0,"Se plantaron a una distancia de 4 m por 5 m.","Y0","Coffe","Needs Review",NA,NA
"1025","Coffe","Present",2,"1 - 9.9cm","864","864-3","Mexico","Macuiles","Restoration","Restoration","3x3",307,333,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,0,"Se plantaron a una distancia de 4 m por 6 m.","Y0","Coffe","Needs Review",NA,NA
"1026","Coffe","Present",2,"1 - 9.9cm","867","867-1","Mexico","Macuiles","Restoration","Restoration","3x3",310,334,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,0,"Se plantaron a una distancia de 4m por 6m.","Y0","Coffe","Needs Review",NA,NA
"1027","Coffe","Present",4,"1 - 9.9cm","1219","1219-1","Mexico","Macuiles","Restoration","Restoration","3x3",315,337,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,0,"Se plantaron a una distancia de 6 m por 6m.","Y0","Coffe","Needs Review",NA,NA
"1028","Coffe","Present",2,"1 - 9.9cm","1253","1253-2","Mexico","Macuiles","Restoration","Restoration","3x3",330,347,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,0,"Se plantaron a una distancia de 5 m por 5m.","Y0","Coffe","Needs Review",NA,NA
"1029","Coffe","Present",1,"1 - 9.9cm","1223","1223-2","Mexico","Macuiles","Restoration","Restoration","3x3",333,348,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,0,"Se plataron a una distancia de 2 m por 2 m.","Y0","Coffe","Needs Review",NA,NA
"1030","ghhh",NA,NA,NA,"1783","S0040MP1","Madagascar","Amadese","Restoration","Restoration","3x3",406,743,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,0,"ghh","Y0","ghhh","Needs Review",NA,NA
"1031",NA,"don_t_know",0,"1 - 9.9cm","1851","S0108MP1","Madagascar","Taotsara","Restoration","Restoration","3x3",407,745,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,0,"Les arbres ont été plantés avec un espacements de 2m fois 2 m","Y0",NA,"Needs Review",NA,NA
"1032",NA,"planted",NA,"<10cm planted","1840","S0097MP28","Madagascar","Taotsara","Restoration","Restoration","3x3",409,765,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,2,"6m sur 6m","Y0",NA,"Needs Review",NA,NA
"1033",NA,NA,0,NA,"1830","S0087Mp6","Madagascar","Taotsara","Restoration","Restoration","3x3",426,822,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,1,"3*3","Y0",NA,"Needs Review",NA,NA
"1034",NA,"don_t_know",NA,"1 - 9.9cm","1862","S0119MP17","Madagascar","Taotsara","Restoration","Restoration","3x3",429,841,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,2,"2m.2m","Y0",NA,"Needs Review",NA,NA
"1035",NA,NA,0,NA,"1830","S0087","Madagascar","Taotsara","Restoration","Restoration","3x3",440,857,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,1,"2m.2m","Y0",NA,"Needs Review",NA,NA
"1036",NA,"planted",NA,"<10cm planted","1890","S0147MP1","Madagascar","Taotsara","Restoration","Restoration","3x3",457,880,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,1,"2m 2m","Y0",NA,"Needs Review",NA,NA
"1037","Hasina","planted",4,"<10cm planted","1892","S0149MP6","Madagascar","Taotsara","Restoration","Restoration","3x3",471,912,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,0,"2*2","Y0","Hasina","Needs Review",NA,NA
"1038",NA,"Present",NA,"1 - 9.9cm","1888","S0145MP04","Madagascar","Taotsara","Restoration","Restoration","3x3",473,916,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"Trees were planted with a 6m by 6m spacing","Y0",NA,"Needs Review",NA,NA
"1039",NA,"don_t_know",NA,"1 - 9.9cm","1851","S0108MP59","Madagascar","Taotsara","Restoration","Restoration","3x3",481,937,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,0,"2m.2m","Y0",NA,"Needs Review",NA,NA
"1040",NA,"planted",NA,"<10cm planted","1851","S0108MP59","Madagascar","Taotsara","Restoration","Restoration","3x3",482,937,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,0,"2m.2m","Y0",NA,"Needs Review",NA,NA
"1041",NA,"don_t_know",NA,"1 - 9.9cm","1839","S0096MP8","Madagascar","Taotsara","Restoration","Restoration","3x3",484,940,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,0,"7*7","Y0",NA,"Needs Review",NA,NA
"1042",NA,"don_t_know",0,"1 - 9.9cm","1851","S0108MP13","Madagascar","Taotsara","Restoration","Restoration","3x3",489,954,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,2,"5m*5m","Y0",NA,"Needs Review",NA,NA
"1043",NA,"don_t_know",0,"1 - 9.9cm","1851","S0108MP13","Madagascar","Taotsara","Restoration","Restoration","3x3",490,954,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,2,"5m*5m","Y0",NA,"Needs Review",NA,NA
"1044",NA,"don_t_know",0,"1 - 9.9cm","1851","S0108MP13","Madagascar","Taotsara","Restoration","Restoration","3x3",491,954,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,2,"5m*5m","Y0",NA,"Needs Review",NA,NA
"1045",NA,NA,2,NA,"1851","S0108MP9","Madagascar","Taotsara","Restoration","Restoration","3x3",495,970,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,1,"2m.2m","Y0",NA,"Needs Review",NA,NA
"1046",NA,"planted",NA,"<10cm planted","1851","S0108MP39","Madagascar","Taotsara","Restoration","Restoration","3x3",502,1008,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"3m*6m","Y0",NA,"Needs Review",NA,NA
"1047",NA,"naturally_regenerating",NA,"1 - 9.9cm","1821","S0078MP3","Madagascar","Taotsara","Restoration","Restoration","3x3",511,1016,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,0,"7m*7m","Y0",NA,"Needs Review",NA,NA
"1048",NA,"planted",NA,"<10cm planted","1821","S0078 MP15","Madagascar","Taotsara","Restoration","Restoration","3x3",519,1026,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"3m* 6m","Y0",NA,"Needs Review",NA,NA
"1049",NA,"planted",NA,"<10cm planted","1821","S0078MP17","Madagascar","Taotsara","Restoration","Restoration","3x3",526,1028,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,0,"2m * 2m","Y0",NA,"Needs Review",NA,NA
"1050",NA,"planted",NA,"<10cm planted","1821","S0078MP17","Madagascar","Taotsara","Restoration","Restoration","3x3",527,1028,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,0,"2m * 2m","Y0",NA,"Needs Review",NA,NA
"1051",NA,"planted",NA,"<10cm planted","1821","S0078MP17","Madagascar","Taotsara","Restoration","Restoration","3x3",528,1028,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,0,"2m * 2m","Y0",NA,"Needs Review",NA,NA
"1052",NA,"planted",NA,"<10cm planted","1821","S0078MP17","Madagascar","Taotsara","Restoration","Restoration","3x3",529,1028,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,0,"2m * 2m","Y0",NA,"Needs Review",NA,NA
"1053",NA,"planted",NA,"<10cm planted","1836","S0093mp2","Madagascar","Taotsara","Restoration","Restoration","3x3",565,1075,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"10*10","Y0",NA,"Needs Review",NA,NA
"1054",NA,"Present",NA,"1 - 9.9cm","1862","S0119mp10","Madagascar","Taotsara","Restoration","Restoration","3x3",569,1088,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"1*1","Y0",NA,"Needs Review",NA,NA
"1055","Punis","Present",5,"1 - 9.9cm","1891","S0148mp1","Madagascar","Taotsara","Restoration","Restoration","3x3",593,1153,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"2*2","Y0","Punis","Needs Review",NA,NA
"1056",NA,"Present",NA,"1 - 9.9cm","1891","S0148mp7","Madagascar","Taotsara","Restoration","Restoration","3x3",597,1168,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"2*2","Y0",NA,"Needs Review",NA,NA
"1057",NA,"naturally_regenerating",NA,"1 - 9.9cm","1795","S0052MP30","Madagascar","FAFIALA","Restoration","Restoration","3x3",626,1224,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"2m sur 2m","Y0",NA,"Needs Review",NA,NA
"1058",NA,"naturally_regenerating",NA,"1 - 9.9cm","1795","S0052MP105","Madagascar","FAFIALA","Restoration","Restoration","3x3",628,1225,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,0,"4m sur 4m","Y0",NA,"Needs Review",NA,NA
"1059",NA,"planted",NA,"<10cm planted","1795","S0052MP31","Madagascar","FAFIALA","Restoration","Restoration","3x3",646,1265,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,0,"2m*2m","Y0",NA,"Needs Review",NA,NA
"1060",NA,"planted",NA,"<10cm planted","1795","S0052MP31","Madagascar","FAFIALA","Restoration","Restoration","3x3",647,1265,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,0,"2m*2m","Y0",NA,"Needs Review",NA,NA
"1061",NA,"naturally_regenerating",NA,"1 - 9.9cm","1795","S0052MP38","Madagascar","FAFIALA","Restoration","Restoration","3x3",649,1272,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,1,"7m sur 7m","Y0",NA,"Needs Review",NA,NA
"1062",NA,"don_t_know",NA,"1 - 9.9cm","1797","S0054MP94","Madagascar","FAFIALA","Restoration","Restoration","3x3",719,1493,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"4m*4m","Y0",NA,"Needs Review",NA,NA
"1063",NA,"Present",NA,"1 - 9.9cm","1796","S0053MP 6","Madagascar","FAFIALA","Restoration","Restoration","3x3",724,1500,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,0,"2m sur 2m","Y0",NA,"Needs Review",NA,NA
"1064",NA,"planted",NA,"<10cm planted","1797","S0054MP93","Madagascar","FAFIALA","Restoration","Restoration","3x3",735,1521,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"2m*2m","Y0",NA,"Needs Review",NA,NA
"1065","Voapika aluaudi","naturally_regenerating",1,"1 - 9.9cm","1795","S0052MP 66","Madagascar","FAFIALA","Restoration","Restoration","3x3",754,1554,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"2m*2m","Y0","Voapika aluaudi","Needs Review",NA,NA
"1066",NA,"planted",NA,"<10cm planted","1817","S0074MP 3","Madagascar","FAFIALA","Restoration","Restoration","3x3",771,1616,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"2m sur 2m","Y0",NA,"Needs Review",NA,NA
"1067",NA,"planted",NA,"<10cm planted","1794","S0051MP1","Madagascar","Amadese","Restoration","Restoration","3x3",788,1681,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"1.5m*1.5m","Y0",NA,"Needs Review",NA,NA
"1068","None",NA,NA,NA,"1794","S0051MP2","Madagascar","Amadese","Restoration","Restoration","3x3",789,1682,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"2m*2m","Y0","None","Needs Review",NA,NA
"1069","None","planted",NA,"<10cm planted","1794","S0051MP6","Madagascar","Amadese","Restoration","Restoration","3x3",790,1684,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"1.5m*1.5m","Y0","None","Needs Review",NA,NA
"1070","None",NA,NA,NA,"1794","S0051MP7","Madagascar","Amadese","Restoration","Restoration","3x3",791,1685,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"2m * 3m","Y0","None","Needs Review",NA,NA
"1071","None",NA,NA,NA,"1744","S0001MP3","Madagascar","Amadese","Restoration","Restoration","3x3",792,1687,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"2m×2m","Y0","None","Needs Review",NA,NA
"1072","None",NA,NA,NA,"1794","S0051MP4","Madagascar","Amadese","Restoration","Restoration","3x3",793,1688,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"2m*1.5m","Y0","None","Needs Review",NA,NA
"1073","None",NA,NA,NA,"1794","S0051MP9","Madagascar","Amadese","Restoration","Restoration","3x3",794,1689,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"1.5m*1,5m","Y0","None","Needs Review",NA,NA
"1074",NA,"planted",NA,"<10cm planted","1794","S0051MP3","Madagascar","Amadese","Restoration","Restoration","3x3",795,1690,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"1.5m*1.5m","Y0",NA,"Needs Review",NA,NA
"1075",NA,"planted",NA,"<10cm planted","1794","S0051MP3","Madagascar","Amadese","Restoration","Restoration","3x3",796,1690,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"1.5m*1.5m","Y0",NA,"Needs Review",NA,NA
"1076",NA,"planted",NA,"<10cm planted","1794","S0051MP3","Madagascar","Amadese","Restoration","Restoration","3x3",797,1690,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"1.5m*1.5m","Y0",NA,"Needs Review",NA,NA
"1077",NA,"planted",NA,"<10cm planted","1794","S0051MP3","Madagascar","Amadese","Restoration","Restoration","3x3",798,1690,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"1.5m*1.5m","Y0",NA,"Needs Review",NA,NA
"1078","None",NA,NA,NA,"1794","S0051MP8","Madagascar","Amadese","Restoration","Restoration","3x3",799,1691,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"2m * 3m","Y0","None","Needs Review",NA,NA
"1079","None",NA,NA,NA,"1794","S0051MP11","Madagascar","Amadese","Restoration","Restoration","3x3",800,1693,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"1.5m×1.5m","Y0","None","Needs Review",NA,NA
"1080","None",NA,NA,NA,"1794","S0051MP10","Madagascar","Amadese","Restoration","Restoration","3x3",801,1694,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"2m * 2m","Y0","None","Needs Review",NA,NA
"1081","None","don_t_know",NA,"1 - 9.9cm","1794","S0051MP15","Madagascar","Amadese","Restoration","Restoration","3x3",802,1695,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"1.5m*1.5m","Y0","None","Needs Review",NA,NA
"1082","None",NA,NA,NA,"1794","S0051MP17","Madagascar","Amadese","Restoration","Restoration","3x3",803,1697,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"1.5m*1.5m","Y0","None","Needs Review",NA,NA
"1083","None",NA,NA,NA,"1794","S0051MP32","Madagascar","Amadese","Restoration","Restoration","3x3",804,1698,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"2m * 2m","Y0","None","Needs Review",NA,NA
"1084","None",NA,NA,NA,"1794","S0051MP5","Madagascar","Amadese","Restoration","Restoration","3x3",805,1699,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"1.5m*1.5m","Y0","None","Needs Review",NA,NA
"1085","None",NA,NA,NA,"1794","S0051MP19","Madagascar","Amadese","Restoration","Restoration","3x3",806,1700,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"1.5m*1.5m","Y0","None","Needs Review",NA,NA
"1086","None",NA,NA,NA,"1794","S0051MP26","Madagascar","Amadese","Restoration","Restoration","3x3",807,1703,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"1.5m*1.5m","Y0","None","Needs Review",NA,NA
"1087","None",NA,NA,NA,"1794","S0051MP13","Madagascar","Amadese","Restoration","Restoration","3x3",808,1704,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"2m*2m","Y0","None","Needs Review",NA,NA
"1088","None",NA,NA,NA,"1794","S0051MP30","Madagascar","Amadese","Restoration","Restoration","3x3",809,1705,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"1.5m*1.5m","Y0","None","Needs Review",NA,NA
"1089","None",NA,NA,NA,"1794","S0051MP31","Madagascar","Amadese","Restoration","Restoration","3x3",812,1709,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"1.5m*1.5m","Y0","None","Needs Review",NA,NA
"1090","None",NA,NA,NA,"1794","S0051MP51","Madagascar","Amadese","Restoration","Restoration","3x3",816,1714,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"1.5m*1.5m","Y0","None","Needs Review",NA,NA
"1091","None",NA,NA,NA,"1794","S0051MP52","Madagascar","Amadese","Restoration","Restoration","3x3",817,1717,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"1.5m*1.5m","Y0","None","Needs Review",NA,NA
"1092","None",NA,NA,NA,"1794","S0051MP35","Madagascar","Amadese","Restoration","Restoration","3x3",818,1718,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"2m * 3m","Y0","None","Needs Review",NA,NA
"1093","None",NA,NA,NA,"1794","S0051MP14","Madagascar","Amadese","Restoration","Restoration","3x3",819,1720,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"2m*2.5m","Y0","None","Needs Review",NA,NA
"1094","None",NA,NA,NA,"1794","S0051MP36","Madagascar","Amadese","Restoration","Restoration","3x3",821,1722,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"2m * 3m","Y0","None","Needs Review",NA,NA
"1095","None",NA,NA,NA,"1794","S0051MP37","Madagascar","Amadese","Restoration","Restoration","3x3",822,1725,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"2m * 3m","Y0","None","Needs Review",NA,NA
"1096","None",NA,NA,NA,"1786","S0043MP1","Madagascar","Amadese","Restoration","Restoration","3x3",825,1729,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"1.5m*1.5m","Y0","None","Needs Review",NA,NA
"1097","None",NA,NA,NA,"1794","S0051MP16","Madagascar","Amadese","Restoration","Restoration","3x3",826,1730,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"2m*2m","Y0","None","Needs Review",NA,NA
"1098","None",NA,NA,NA,"1794","S0051MP39","Madagascar","Amadese","Restoration","Restoration","3x3",827,1732,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"2m * 3m","Y0","None","Needs Review",NA,NA
"1099","None",NA,NA,NA,"1794","S0051MP40","Madagascar","Amadese","Restoration","Restoration","3x3",829,1738,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"2m * 3m","Y0","None","Needs Review",NA,NA
"1100","None",NA,NA,NA,"1794","S0051MP41","Madagascar","Amadese","Restoration","Restoration","3x3",831,1741,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"2m * 2m","Y0","None","Needs Review",NA,NA
"1101","None",NA,NA,NA,"1794","S0051MP18","Madagascar","Amadese","Restoration","Restoration","3x3",833,1743,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"2m*2.5m","Y0","None","Needs Review",NA,NA
"1102","None",NA,NA,NA,"1786","S0043MP20","Madagascar","Amadese","Restoration","Restoration","3x3",834,1744,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"1.5m*1.5m","Y0","None","Needs Review",NA,NA
"1103","None",NA,NA,NA,"1794","S0051MP42","Madagascar","Amadese","Restoration","Restoration","3x3",835,1745,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"2m * 2m","Y0","None","Needs Review",NA,NA
"1104","None",NA,NA,NA,"1786","S0043MP21","Madagascar","Amadese","Restoration","Restoration","3x3",836,1747,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"1.5m*1.5m","Y0","None","Needs Review",NA,NA
"1105","None",NA,NA,NA,"1786","S0043MP7","Madagascar","Amadese","Restoration","Restoration","3x3",837,1748,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"2m * 1,5m","Y0","None","Needs Review",NA,NA
"1106","None",NA,NA,NA,"1794","S0051MP20","Madagascar","Amadese","Restoration","Restoration","3x3",838,1750,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"1.5m*1.5m","Y0","None","Needs Review",NA,NA
"1107","None",NA,NA,NA,"1786","S0043MP25","Madagascar","Amadese","Restoration","Restoration","3x3",839,1751,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"1.5m*1.5m","Y0","None","Needs Review",NA,NA
"1108","None",NA,NA,NA,"1786","S0043MP28","Madagascar","Amadese","Restoration","Restoration","3x3",840,1752,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,2,"2m * 2m","Y0","None","Needs Review",NA,NA
"1109","None",NA,NA,NA,"1786","S0043MP27","Madagascar","Amadese","Restoration","Restoration","3x3",842,1757,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"1.5m*1.5m","Y0","None","Needs Review",NA,NA
"1110","None",NA,NA,NA,"1786","S0043MP30","Madagascar","Amadese","Restoration","Restoration","3x3",844,1759,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"2m * 2m","Y0","None","Needs Review",NA,NA
"1111","None",NA,NA,NA,"1788","S0045MP2","Madagascar","Amadese","Restoration","Restoration","3x3",845,1760,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"5m*5m","Y0","None","Needs Review",NA,NA
"1112","None",NA,NA,NA,"1794","S0051MP27","Madagascar","Amadese","Restoration","Restoration","3x3",846,1761,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"3m*3m","Y0","None","Needs Review",NA,NA
"1113","None",NA,NA,NA,"1788","S0045MP13","Madagascar","Amadese","Restoration","Restoration","3x3",848,1764,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"3m*3m","Y0","None","Needs Review",NA,NA
"1114","None",NA,NA,NA,"1786","S0043MP32","Madagascar","Amadese","Restoration","Restoration","3x3",850,1768,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"2m * 2m","Y0","None","Needs Review",NA,NA
"1115","None",NA,NA,NA,"1788","S0045MP10","Madagascar","Amadese","Restoration","Restoration","3x3",851,1769,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"3m*3m","Y0","None","Needs Review",NA,NA
"1116","None",NA,NA,NA,"1794","S0051MP28","Madagascar","Amadese","Restoration","Restoration","3x3",852,1771,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"2m*2m","Y0","None","Needs Review",NA,NA
"1117","None",NA,NA,NA,"1788","S0045MP12","Madagascar","Amadese","Restoration","Restoration","3x3",853,1773,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"2m * 2m","Y0","None","Needs Review",NA,NA
"1118","None",NA,NA,NA,"1789","S0046MP4","Madagascar","Amadese","Restoration","Restoration","3x3",854,1774,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"5m*5m","Y0","None","Needs Review",NA,NA
"1119","None",NA,NA,NA,"1788","S0045MP11","Madagascar","Amadese","Restoration","Restoration","3x3",856,1778,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"5m * 5m","Y0","None","Needs Review",NA,NA
"1120","None",NA,NA,NA,"1794","S0051MP48","Madagascar","Amadese","Restoration","Restoration","3x3",857,1781,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"2m*2m","Y0","None","Needs Review",NA,NA
"1121","None",NA,NA,NA,"1788","S0045MP8","Madagascar","Amadese","Restoration","Restoration","3x3",858,1782,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"2m * 2m","Y0","None","Needs Review",NA,NA
"1122","None",NA,NA,NA,"1789","S0046MP2","Madagascar","Amadese","Restoration","Restoration","3x3",859,1784,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"1.5m*1.5m","Y0","None","Needs Review",NA,NA
"1123","None",NA,NA,NA,"1788","S0045MP4","Madagascar","Amadese","Restoration","Restoration","3x3",860,1786,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"2m * 3m","Y0","None","Needs Review",NA,NA
"1124","None",NA,NA,NA,"1794","S0051MP49","Madagascar","Amadese","Restoration","Restoration","3x3",861,1787,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"2.5m*2m","Y0","None","Needs Review",NA,NA
"1125","None",NA,NA,NA,"1765","S0022MP1","Madagascar","Amadese","Restoration","Restoration","3x3",862,1788,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"1.5m*1.5m","Y0","None","Needs Review",NA,NA
"1126","None",NA,NA,NA,"1788","S0045MP3","Madagascar","Amadese","Restoration","Restoration","3x3",863,1790,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"2m * 2m","Y0","None","Needs Review",NA,NA
"1127","None",NA,NA,NA,"1765","S0022MP3","Madagascar","Amadese","Restoration","Restoration","3x3",864,1791,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"3m*3m","Y0","None","Needs Review",NA,NA
"1128","None",NA,NA,NA,"1788","S0045MP5","Madagascar","Amadese","Restoration","Restoration","3x3",865,1792,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"2m * 2m","Y0","None","Needs Review",NA,NA
"1129","None",NA,NA,NA,"1788","S0045MP6","Madagascar","Amadese","Restoration","Restoration","3x3",868,1795,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,2,"2m * 3m","Y0","None","Needs Review",NA,NA
"1130","None",NA,NA,NA,"1765","S0022MP5","Madagascar","Amadese","Restoration","Restoration","3x3",869,1796,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"3m*3m","Y0","None","Needs Review",NA,NA
"1131","None",NA,NA,NA,"1765","S0022MP7","Madagascar","Amadese","Restoration","Restoration","3x3",871,1800,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"1.5m*1.5m","Y0","None","Needs Review",NA,NA
"1132","None",NA,NA,NA,"1789","S0046MP6","Madagascar","Amadese","Restoration","Restoration","3x3",872,1801,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"2m * 2m","Y0","None","Needs Review",NA,NA
"1133","None",NA,NA,NA,"1786","S0043MP2","Madagascar","Amadese","Restoration","Restoration","3x3",873,1803,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"2.5m*2m","Y0","None","Needs Review",NA,NA
"1134","None",NA,NA,NA,"1789","S0046MP5","Madagascar","Amadese","Restoration","Restoration","3x3",874,1805,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"5m * 5m","Y0","None","Needs Review",NA,NA
"1135","None",NA,NA,NA,"1766","S0023MP5","Madagascar","Amadese","Restoration","Restoration","3x3",876,1808,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"1.5m*1.5m","Y0","None","Needs Review",NA,NA
"1136","None",NA,NA,NA,"1791","S0048MP1","Madagascar","Amadese","Restoration","Restoration","3x3",877,1810,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,2,"5m * 4m","Y0","None","Needs Review",NA,NA
"1137","None",NA,NA,NA,"1764","S0021MP3","Madagascar","Amadese","Restoration","Restoration","3x3",878,1812,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"1.5m*1.5m","Y0","None","Needs Review",NA,NA
"1138","None",NA,NA,NA,"1793","S0050MP1","Madagascar","Amadese","Restoration","Restoration","3x3",879,1814,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,2,"5m * 5m","Y0","None","Needs Review",NA,NA
