"","tree_data.Species","tree_data._index","tree_data._parent_index","tree_data._parent_table_name","tree_data.Data_type","tree_data.Number_of_trees","tree_data.Tree_type","tree_data.plot_type","tree_data._id","tree_data._parent_table","submitted_name","matched_name2","data_source_title","score","genus_name","family_data_out"
"1522",NA,1,51,NA,"group_qs7yn71",NA,NA,"30x30m_Special",224763824,"main",NA,NA,NA,NA,NA,NA
"1523",NA,1,52,NA,"group_qs7yn71",NA,NA,"30x30m_Special",225333314,"main",NA,NA,NA,NA,NA,NA
"1524",NA,1,53,NA,"group_qs7yn71",NA,NA,"30x30m_Special",225333642,"main",NA,NA,NA,NA,NA,NA
"1525",NA,1,54,NA,"group_qs7yn71",NA,NA,"30x30m_Special",225428768,"main",NA,NA,NA,NA,NA,NA
"1526",NA,1,55,NA,"group_qs7yn71",NA,NA,"30x30m_Special",225494696,"main",NA,NA,NA,NA,NA,NA
"1527",NA,1,56,NA,"group_qs7yn71",NA,NA,"30x30m_Special",225495251,"main",NA,NA,NA,NA,NA,NA
"1528",NA,1,57,NA,"group_qs7yn71",NA,NA,"30x30m_Special",226154755,"main",NA,NA,NA,NA,NA,NA
"1529",NA,1,58,NA,"group_qs7yn71",NA,NA,"30x30m_Special",226156574,"main",NA,NA,NA,NA,NA,NA
"1530",NA,1,59,NA,"group_qs7yn71",NA,NA,"30x30m_Special",227314389,"main",NA,NA,NA,NA,NA,NA
"1531",NA,1,60,NA,"group_qs7yn71",NA,NA,"30x30m_Special",227314781,"main",NA,NA,NA,NA,NA,NA
"1532",NA,1,62,NA,"group_qs7yn71",NA,NA,"30x30m_Special",227316281,"main",NA,NA,NA,NA,NA,NA
"1533",NA,1,64,NA,"group_qs7yn71",NA,NA,"30x30m_Special",228159173,"main",NA,NA,NA,NA,NA,NA
"1534",NA,1,65,NA,"group_qs7yn71",NA,NA,"30x30m_Special",228159634,"main",NA,NA,NA,NA,NA,NA
"1535",NA,1,66,NA,"group_qs7yn71",NA,NA,"30x30m_Special",228160743,"main",NA,NA,NA,NA,NA,NA
"1536",NA,1,67,NA,"group_qs7yn71",NA,NA,"30x30m_Special",228208377,"main",NA,NA,NA,NA,NA,NA
"1537",NA,1,68,NA,"group_qs7yn71",NA,NA,"30x30m_Special",229302062,"main",NA,NA,NA,NA,NA,NA
"1538",NA,1,69,NA,"group_qs7yn71",NA,NA,"30x30m_Special",229302073,"main",NA,NA,NA,NA,NA,NA
"1539",NA,1,70,NA,"group_qs7yn71",NA,NA,"30x30m_Special",229302368,"main",NA,NA,NA,NA,NA,NA
"1540",NA,1,71,NA,"group_qs7yn71",NA,NA,"30x30m_Special",229302428,"main",NA,NA,NA,NA,NA,NA
"1541",NA,1,72,NA,"group_qs7yn71",NA,NA,"30x30m_Special",229302486,"main",NA,NA,NA,NA,NA,NA
"1542",NA,1,73,NA,"group_qs7yn71",NA,NA,"30x30m_Special",229320308,"main",NA,NA,NA,NA,NA,NA
"1543",NA,1,74,NA,"group_qs7yn71",NA,NA,"30x30m_Special",229320531,"main",NA,NA,NA,NA,NA,NA
"1544",NA,1,75,NA,"group_qs7yn71",NA,NA,"30x30m_Special",229320694,"main",NA,NA,NA,NA,NA,NA
"1545",NA,1,76,NA,"group_qs7yn71",NA,NA,"30x30m_Special",229320895,"main",NA,NA,NA,NA,NA,NA
"1546",NA,1,77,NA,"group_qs7yn71",NA,NA,"30x30m_Special",229321374,"main",NA,NA,NA,NA,NA,NA
"1547",NA,1,78,NA,"group_qs7yn71",NA,NA,"30x30m_Special",229321584,"main",NA,NA,NA,NA,NA,NA
"1548",NA,1,79,NA,"group_qs7yn71",NA,NA,"30x30m_Special",229321703,"main",NA,NA,NA,NA,NA,NA
"1549",NA,1,80,NA,"group_qs7yn71",NA,NA,"30x30m_Special",229321864,"main",NA,NA,NA,NA,NA,NA
"1550",NA,1,81,NA,"group_qs7yn71",NA,NA,"30x30m_Special",229321982,"main",NA,NA,NA,NA,NA,NA
"1551",NA,1,82,NA,"group_qs7yn71",NA,NA,"30x30m_Special",229322068,"main",NA,NA,NA,NA,NA,NA
"1552",NA,1,83,NA,"group_qs7yn71",NA,NA,"30x30m_Special",229325338,"main",NA,NA,NA,NA,NA,NA
"1553",NA,1,84,NA,"group_qs7yn71",NA,NA,"30x30m_Special",229325609,"main",NA,NA,NA,NA,NA,NA
"1554",NA,1,85,NA,"group_qs7yn71",NA,NA,"30x30m_Special",229325806,"main",NA,NA,NA,NA,NA,NA
"1555",NA,1,86,NA,"group_qs7yn71",NA,NA,"30x30m_Special",229325946,"main",NA,NA,NA,NA,NA,NA
"1556",NA,1,87,NA,"group_qs7yn71",NA,NA,"30x30m_Special",229326124,"main",NA,NA,NA,NA,NA,NA
"1557",NA,1,88,NA,"group_qs7yn71",NA,NA,"30x30m_Special",229326523,"main",NA,NA,NA,NA,NA,NA
"1558",NA,1,89,NA,"group_qs7yn71",NA,NA,"30x30m_Special",229326643,"main",NA,NA,NA,NA,NA,NA
"1559",NA,1,90,NA,"group_qs7yn71",NA,NA,"30x30m_Special",229326727,"main",NA,NA,NA,NA,NA,NA
"1560",NA,1,91,NA,"group_qs7yn71",NA,NA,"30x30m_Special",229326839,"main",NA,NA,NA,NA,NA,NA
"1561",NA,1,92,NA,"group_qs7yn71",NA,NA,"30x30m_Special",229327028,"main",NA,NA,NA,NA,NA,NA
"1562",NA,1,93,NA,"group_qs7yn71",NA,NA,"30x30m_Special",229327138,"main",NA,NA,NA,NA,NA,NA
"1563",NA,1,94,NA,"group_qs7yn71",NA,NA,"30x30m_Special",229426328,"main",NA,NA,NA,NA,NA,NA
"1564",NA,1,95,NA,"group_qs7yn71",NA,NA,"30x30m_Special",229426361,"main",NA,NA,NA,NA,NA,NA
"1565",NA,1,96,NA,"group_qs7yn71",NA,NA,"30x30m_Special",229426380,"main",NA,NA,NA,NA,NA,NA
"1566",NA,1,97,NA,"group_qs7yn71",NA,NA,"30x30m_Special",229426408,"main",NA,NA,NA,NA,NA,NA
"1567",NA,1,98,NA,"group_qs7yn71",NA,NA,"30x30m_Special",229426458,"main",NA,NA,NA,NA,NA,NA
"1568",NA,1,99,NA,"group_qs7yn71",NA,NA,"30x30m_Special",229426516,"main",NA,NA,NA,NA,NA,NA
"1569",NA,1,100,NA,"group_qs7yn71",NA,NA,"30x30m_Special",229426542,"main",NA,NA,NA,NA,NA,NA
"1570",NA,1,101,NA,"group_qs7yn71",NA,NA,"30x30m_Special",229426589,"main",NA,NA,NA,NA,NA,NA
"1571",NA,1,102,NA,"group_qs7yn71",NA,NA,"30x30m_Special",229426624,"main",NA,NA,NA,NA,NA,NA
"1572",NA,1,103,NA,"group_qs7yn71",NA,NA,"30x30m_Special",229426644,"main",NA,NA,NA,NA,NA,NA
"1573",NA,1,104,NA,"group_qs7yn71",NA,NA,"30x30m_Special",229844564,"main",NA,NA,NA,NA,NA,NA
"1574",NA,11,64,"main","PlantedTrees3",0,NA,"30x30m",NA,NA,NA,NA,NA,NA,NA,NA
"1575",NA,1,1,NA,"PlantedTrees3",NA,NA,"30x30m",163622967,"main",NA,NA,NA,NA,NA,NA
"1576",NA,1,2,NA,"PlantedTrees3",NA,NA,"30x30m",189066260,"main",NA,NA,NA,NA,NA,NA
"1577",NA,1,3,NA,"PlantedTrees3",NA,NA,"30x30m",189469011,"main",NA,NA,NA,NA,NA,NA
"1578",NA,1,4,NA,"PlantedTrees3",NA,NA,"30x30m",189528021,"main",NA,NA,NA,NA,NA,NA
"1579",NA,1,5,NA,"PlantedTrees3",NA,NA,"30x30m",189528140,"main",NA,NA,NA,NA,NA,NA
"1580",NA,1,6,NA,"PlantedTrees3",NA,NA,"30x30m",189528190,"main",NA,NA,NA,NA,NA,NA
"1581",NA,1,7,NA,"PlantedTrees3",NA,NA,"30x30m",189528232,"main",NA,NA,NA,NA,NA,NA
"1582",NA,1,8,NA,"PlantedTrees3",NA,NA,"30x30m",189529455,"main",NA,NA,NA,NA,NA,NA
"1583",NA,1,9,NA,"PlantedTrees3",NA,NA,"30x30m",189530391,"main",NA,NA,NA,NA,NA,NA
"1584",NA,1,10,NA,"PlantedTrees3",NA,NA,"30x30m",189531213,"main",NA,NA,NA,NA,NA,NA
"1585",NA,1,11,NA,"PlantedTrees3",NA,NA,"30x30m",189532405,"main",NA,NA,NA,NA,NA,NA
"1586",NA,1,12,NA,"PlantedTrees3",NA,NA,"30x30m",189551226,"main",NA,NA,NA,NA,NA,NA
"1587",NA,1,13,NA,"PlantedTrees3",NA,NA,"30x30m",189563709,"main",NA,NA,NA,NA,NA,NA
"1588",NA,1,14,NA,"PlantedTrees3",NA,NA,"30x30m",189663249,"main",NA,NA,NA,NA,NA,NA
"1589",NA,1,15,NA,"PlantedTrees3",NA,NA,"30x30m",189663315,"main",NA,NA,NA,NA,NA,NA
"1590",NA,1,16,NA,"PlantedTrees3",NA,NA,"30x30m",189663334,"main",NA,NA,NA,NA,NA,NA
"1591",NA,1,18,NA,"PlantedTrees3",NA,NA,"30x30m",189663391,"main",NA,NA,NA,NA,NA,NA
"1592",NA,1,19,NA,"PlantedTrees3",NA,NA,"30x30m",189725199,"main",NA,NA,NA,NA,NA,NA
"1593",NA,1,20,NA,"PlantedTrees3",NA,NA,"30x30m",190955924,"main",NA,NA,NA,NA,NA,NA
"1594",NA,1,21,NA,"PlantedTrees3",NA,NA,"30x30m",190955945,"main",NA,NA,NA,NA,NA,NA
"1595",NA,1,22,NA,"PlantedTrees3",NA,NA,"30x30m",190955967,"main",NA,NA,NA,NA,NA,NA
"1596",NA,1,23,NA,"PlantedTrees3",NA,NA,"30x30m",190955982,"main",NA,NA,NA,NA,NA,NA
"1597",NA,1,24,NA,"PlantedTrees3",NA,NA,"30x30m",190956010,"main",NA,NA,NA,NA,NA,NA
"1598",NA,1,25,NA,"PlantedTrees3",NA,NA,"30x30m",190956049,"main",NA,NA,NA,NA,NA,NA
"1599",NA,1,26,NA,"PlantedTrees3",NA,NA,"30x30m",190956064,"main",NA,NA,NA,NA,NA,NA
"1600",NA,1,27,NA,"PlantedTrees3",NA,NA,"30x30m",190956088,"main",NA,NA,NA,NA,NA,NA
"1601",NA,1,28,NA,"PlantedTrees3",NA,NA,"30x30m",190956140,"main",NA,NA,NA,NA,NA,NA
"1602",NA,1,29,NA,"PlantedTrees3",NA,NA,"30x30m",190956170,"main",NA,NA,NA,NA,NA,NA
"1603",NA,1,30,NA,"PlantedTrees3",NA,NA,"30x30m",190956190,"main",NA,NA,NA,NA,NA,NA
"1604",NA,1,31,NA,"PlantedTrees3",NA,NA,"30x30m",190956218,"main",NA,NA,NA,NA,NA,NA
"1605",NA,1,32,NA,"PlantedTrees3",NA,NA,"30x30m",190956247,"main",NA,NA,NA,NA,NA,NA
"1606",NA,1,33,NA,"PlantedTrees3",NA,NA,"30x30m",190956306,"main",NA,NA,NA,NA,NA,NA
"1607",NA,1,34,NA,"PlantedTrees3",NA,NA,"30x30m",190956376,"main",NA,NA,NA,NA,NA,NA
"1608",NA,1,35,NA,"PlantedTrees3",NA,NA,"30x30m",190956404,"main",NA,NA,NA,NA,NA,NA
"1609",NA,1,36,NA,"PlantedTrees3",NA,NA,"30x30m",190956437,"main",NA,NA,NA,NA,NA,NA
"1610",NA,1,37,NA,"PlantedTrees3",NA,NA,"30x30m",190956468,"main",NA,NA,NA,NA,NA,NA
"1611",NA,1,38,NA,"PlantedTrees3",NA,NA,"30x30m",190956469,"main",NA,NA,NA,NA,NA,NA
"1612",NA,1,39,NA,"PlantedTrees3",NA,NA,"30x30m",190956488,"main",NA,NA,NA,NA,NA,NA
"1613",NA,1,40,NA,"PlantedTrees3",NA,NA,"30x30m",206438443,"main",NA,NA,NA,NA,NA,NA
"1614",NA,1,41,NA,"PlantedTrees3",NA,NA,"30x30m",206440717,"main",NA,NA,NA,NA,NA,NA
"1615",NA,1,42,NA,"PlantedTrees3",NA,NA,"30x30m",209222202,"main",NA,NA,NA,NA,NA,NA
"1616",NA,1,43,NA,"PlantedTrees3",NA,NA,"30x30m",209227370,"main",NA,NA,NA,NA,NA,NA
"1617",NA,1,44,NA,"PlantedTrees3",NA,NA,"30x30m",209230939,"main",NA,NA,NA,NA,NA,NA
"1618",NA,1,45,NA,"PlantedTrees3",NA,NA,"30x30m",221701339,"main",NA,NA,NA,NA,NA,NA
"1619",NA,1,46,NA,"PlantedTrees3",NA,NA,"30x30m",221702505,"main",NA,NA,NA,NA,NA,NA
"1620",NA,1,47,NA,"PlantedTrees3",NA,NA,"30x30m",221706815,"main",NA,NA,NA,NA,NA,NA
"1621",NA,1,48,NA,"PlantedTrees3",NA,NA,"30x30m",221722552,"main",NA,NA,NA,NA,NA,NA
"1622",NA,1,49,NA,"PlantedTrees3",NA,NA,"30x30m",221732781,"main",NA,NA,NA,NA,NA,NA
"1623",NA,1,51,NA,"PlantedTrees3",NA,NA,"30x30m",224763824,"main",NA,NA,NA,NA,NA,NA
"1624",NA,1,52,NA,"PlantedTrees3",NA,NA,"30x30m",225333314,"main",NA,NA,NA,NA,NA,NA
"1625",NA,1,54,NA,"PlantedTrees3",NA,NA,"30x30m",225428768,"main",NA,NA,NA,NA,NA,NA
"1626",NA,1,55,NA,"PlantedTrees3",NA,NA,"30x30m",225494696,"main",NA,NA,NA,NA,NA,NA
"1627",NA,1,56,NA,"PlantedTrees3",NA,NA,"30x30m",225495251,"main",NA,NA,NA,NA,NA,NA
"1628",NA,1,59,NA,"PlantedTrees3",NA,NA,"30x30m",227314389,"main",NA,NA,NA,NA,NA,NA
"1629",NA,1,60,NA,"PlantedTrees3",NA,NA,"30x30m",227314781,"main",NA,NA,NA,NA,NA,NA
"1630",NA,1,61,NA,"PlantedTrees3",NA,NA,"30x30m",227315654,"main",NA,NA,NA,NA,NA,NA
"1631",NA,1,62,NA,"PlantedTrees3",NA,NA,"30x30m",227316281,"main",NA,NA,NA,NA,NA,NA
"1632",NA,1,63,NA,"PlantedTrees3",NA,NA,"30x30m",227317741,"main",NA,NA,NA,NA,NA,NA
"1633",NA,1,64,NA,"PlantedTrees3",0,NA,"30x30m",228159173,"main",NA,NA,NA,NA,NA,NA
"1634",NA,1,65,NA,"PlantedTrees3",NA,NA,"30x30m",228159634,"main",NA,NA,NA,NA,NA,NA
"1635",NA,1,66,NA,"PlantedTrees3",NA,NA,"30x30m",228160743,"main",NA,NA,NA,NA,NA,NA
"1636",NA,1,68,NA,"PlantedTrees3",NA,NA,"30x30m",229302062,"main",NA,NA,NA,NA,NA,NA
"1637",NA,1,69,NA,"PlantedTrees3",NA,NA,"30x30m",229302073,"main",NA,NA,NA,NA,NA,NA
"1638",NA,1,70,NA,"PlantedTrees3",NA,NA,"30x30m",229302368,"main",NA,NA,NA,NA,NA,NA
"1639",NA,1,72,NA,"PlantedTrees3",NA,NA,"30x30m",229302486,"main",NA,NA,NA,NA,NA,NA
"1640",NA,1,73,NA,"PlantedTrees3",NA,NA,"30x30m",229320308,"main",NA,NA,NA,NA,NA,NA
"1641",NA,1,76,NA,"PlantedTrees3",NA,NA,"30x30m",229320895,"main",NA,NA,NA,NA,NA,NA
"1642",NA,1,77,NA,"PlantedTrees3",NA,NA,"30x30m",229321374,"main",NA,NA,NA,NA,NA,NA
"1643",NA,1,78,NA,"PlantedTrees3",NA,NA,"30x30m",229321584,"main",NA,NA,NA,NA,NA,NA
"1644",NA,1,79,NA,"PlantedTrees3",NA,NA,"30x30m",229321703,"main",NA,NA,NA,NA,NA,NA
"1645",NA,1,80,NA,"PlantedTrees3",NA,NA,"30x30m",229321864,"main",NA,NA,NA,NA,NA,NA
"1646",NA,1,81,NA,"PlantedTrees3",NA,NA,"30x30m",229321982,"main",NA,NA,NA,NA,NA,NA
"1647",NA,1,82,NA,"PlantedTrees3",NA,NA,"30x30m",229322068,"main",NA,NA,NA,NA,NA,NA
"1648",NA,1,83,NA,"PlantedTrees3",NA,NA,"30x30m",229325338,"main",NA,NA,NA,NA,NA,NA
"1649",NA,1,84,NA,"PlantedTrees3",NA,NA,"30x30m",229325609,"main",NA,NA,NA,NA,NA,NA
"1650",NA,1,85,NA,"PlantedTrees3",NA,NA,"30x30m",229325806,"main",NA,NA,NA,NA,NA,NA
"1651",NA,1,86,NA,"PlantedTrees3",NA,NA,"30x30m",229325946,"main",NA,NA,NA,NA,NA,NA
"1652",NA,1,87,NA,"PlantedTrees3",NA,NA,"30x30m",229326124,"main",NA,NA,NA,NA,NA,NA
"1653",NA,1,88,NA,"PlantedTrees3",NA,NA,"30x30m",229326523,"main",NA,NA,NA,NA,NA,NA
"1654",NA,1,89,NA,"PlantedTrees3",NA,NA,"30x30m",229326643,"main",NA,NA,NA,NA,NA,NA
"1655",NA,1,90,NA,"PlantedTrees3",NA,NA,"30x30m",229326727,"main",NA,NA,NA,NA,NA,NA
"1656",NA,1,91,NA,"PlantedTrees3",NA,NA,"30x30m",229326839,"main",NA,NA,NA,NA,NA,NA
"1657",NA,1,92,NA,"PlantedTrees3",NA,NA,"30x30m",229327028,"main",NA,NA,NA,NA,NA,NA
"1658",NA,1,93,NA,"PlantedTrees3",NA,NA,"30x30m",229327138,"main",NA,NA,NA,NA,NA,NA
"1659",NA,1,94,NA,"PlantedTrees3",NA,NA,"30x30m",229426328,"main",NA,NA,NA,NA,NA,NA
"1660",NA,1,95,NA,"PlantedTrees3",NA,NA,"30x30m",229426361,"main",NA,NA,NA,NA,NA,NA
"1661",NA,1,96,NA,"PlantedTrees3",NA,NA,"30x30m",229426380,"main",NA,NA,NA,NA,NA,NA
"1662",NA,1,97,NA,"PlantedTrees3",NA,NA,"30x30m",229426408,"main",NA,NA,NA,NA,NA,NA
"1663",NA,1,98,NA,"PlantedTrees3",NA,NA,"30x30m",229426458,"main",NA,NA,NA,NA,NA,NA
"1664",NA,1,100,NA,"PlantedTrees3",NA,NA,"30x30m",229426542,"main",NA,NA,NA,NA,NA,NA
"1665",NA,1,101,NA,"PlantedTrees3",NA,NA,"30x30m",229426589,"main",NA,NA,NA,NA,NA,NA
"1666",NA,1,102,NA,"PlantedTrees3",NA,NA,"30x30m",229426624,"main",NA,NA,NA,NA,NA,NA
"1667",NA,1,103,NA,"PlantedTrees3",NA,NA,"30x30m",229426644,"main",NA,NA,NA,NA,NA,NA
"1668",NA,1,2,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",189066260,"main",NA,NA,NA,NA,NA,NA
"1669",NA,1,3,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",189469011,"main",NA,NA,NA,NA,NA,NA
"1670",NA,1,4,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",189528021,"main",NA,NA,NA,NA,NA,NA
"1671",NA,1,5,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",189528140,"main",NA,NA,NA,NA,NA,NA
"1672",NA,1,6,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",189528190,"main",NA,NA,NA,NA,NA,NA
"1673",NA,1,7,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",189528232,"main",NA,NA,NA,NA,NA,NA
"1674",NA,1,8,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",189529455,"main",NA,NA,NA,NA,NA,NA
"1675",NA,1,9,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",189530391,"main",NA,NA,NA,NA,NA,NA
"1676",NA,1,10,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",189531213,"main",NA,NA,NA,NA,NA,NA
"1677",NA,1,11,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",189532405,"main",NA,NA,NA,NA,NA,NA
"1678",NA,1,12,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",189551226,"main",NA,NA,NA,NA,NA,NA
"1679",NA,1,13,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",189563709,"main",NA,NA,NA,NA,NA,NA
"1680",NA,1,14,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",189663249,"main",NA,NA,NA,NA,NA,NA
"1681",NA,1,15,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",189663315,"main",NA,NA,NA,NA,NA,NA
"1682",NA,1,16,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",189663334,"main",NA,NA,NA,NA,NA,NA
"1683",NA,1,17,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",189663359,"main",NA,NA,NA,NA,NA,NA
"1684",NA,1,18,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",189663391,"main",NA,NA,NA,NA,NA,NA
"1685",NA,1,19,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",189725199,"main",NA,NA,NA,NA,NA,NA
"1686",NA,1,20,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",190955924,"main",NA,NA,NA,NA,NA,NA
"1687",NA,1,21,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",190955945,"main",NA,NA,NA,NA,NA,NA
"1688",NA,1,22,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",190955967,"main",NA,NA,NA,NA,NA,NA
"1689",NA,1,23,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",190955982,"main",NA,NA,NA,NA,NA,NA
"1690",NA,1,24,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",190956010,"main",NA,NA,NA,NA,NA,NA
"1691",NA,1,25,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",190956049,"main",NA,NA,NA,NA,NA,NA
"1692",NA,1,26,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",190956064,"main",NA,NA,NA,NA,NA,NA
"1693",NA,1,27,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",190956088,"main",NA,NA,NA,NA,NA,NA
"1694",NA,1,28,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",190956140,"main",NA,NA,NA,NA,NA,NA
"1695",NA,1,29,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",190956170,"main",NA,NA,NA,NA,NA,NA
"1696",NA,1,30,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",190956190,"main",NA,NA,NA,NA,NA,NA
"1697",NA,1,31,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",190956218,"main",NA,NA,NA,NA,NA,NA
"1698",NA,1,32,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",190956247,"main",NA,NA,NA,NA,NA,NA
"1699",NA,1,33,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",190956306,"main",NA,NA,NA,NA,NA,NA
"1700",NA,1,34,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",190956376,"main",NA,NA,NA,NA,NA,NA
"1701",NA,1,35,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",190956404,"main",NA,NA,NA,NA,NA,NA
"1702",NA,1,36,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",190956437,"main",NA,NA,NA,NA,NA,NA
"1703",NA,1,37,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",190956468,"main",NA,NA,NA,NA,NA,NA
"1704",NA,1,38,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",190956469,"main",NA,NA,NA,NA,NA,NA
"1705",NA,1,39,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",190956488,"main",NA,NA,NA,NA,NA,NA
"1706",NA,1,40,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",206438443,"main",NA,NA,NA,NA,NA,NA
"1707",NA,1,41,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",206440717,"main",NA,NA,NA,NA,NA,NA
"1708",NA,1,42,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",209222202,"main",NA,NA,NA,NA,NA,NA
"1709",NA,1,43,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",209227370,"main",NA,NA,NA,NA,NA,NA
"1710",NA,1,44,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",209230939,"main",NA,NA,NA,NA,NA,NA
"1711",NA,1,45,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",221701339,"main",NA,NA,NA,NA,NA,NA
"1712",NA,1,46,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",221702505,"main",NA,NA,NA,NA,NA,NA
"1713",NA,1,47,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",221706815,"main",NA,NA,NA,NA,NA,NA
"1714",NA,1,48,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",221722552,"main",NA,NA,NA,NA,NA,NA
"1715",NA,1,49,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",221732781,"main",NA,NA,NA,NA,NA,NA
"1716",NA,1,50,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",223397416,"main",NA,NA,NA,NA,NA,NA
"1717",NA,1,51,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",224763824,"main",NA,NA,NA,NA,NA,NA
"1718",NA,1,52,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",225333314,"main",NA,NA,NA,NA,NA,NA
"1719",NA,1,53,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",225333642,"main",NA,NA,NA,NA,NA,NA
"1720",NA,1,54,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",225428768,"main",NA,NA,NA,NA,NA,NA
"1721",NA,1,55,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",225494696,"main",NA,NA,NA,NA,NA,NA
"1722",NA,1,56,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",225495251,"main",NA,NA,NA,NA,NA,NA
"1723",NA,1,57,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",226154755,"main",NA,NA,NA,NA,NA,NA
"1724",NA,1,58,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",226156574,"main",NA,NA,NA,NA,NA,NA
"1725",NA,1,59,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",227314389,"main",NA,NA,NA,NA,NA,NA
"1726",NA,1,60,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",227314781,"main",NA,NA,NA,NA,NA,NA
"1727",NA,1,61,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",227315654,"main",NA,NA,NA,NA,NA,NA
"1728",NA,1,62,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",227316281,"main",NA,NA,NA,NA,NA,NA
"1729",NA,1,63,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",227317741,"main",NA,NA,NA,NA,NA,NA
"1730",NA,1,64,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",228159173,"main",NA,NA,NA,NA,NA,NA
"1731",NA,1,65,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",228159634,"main",NA,NA,NA,NA,NA,NA
"1732",NA,1,66,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",228160743,"main",NA,NA,NA,NA,NA,NA
"1733",NA,1,67,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",228208377,"main",NA,NA,NA,NA,NA,NA
"1734",NA,1,68,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",229302062,"main",NA,NA,NA,NA,NA,NA
"1735",NA,1,69,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",229302073,"main",NA,NA,NA,NA,NA,NA
"1736",NA,1,70,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",229302368,"main",NA,NA,NA,NA,NA,NA
"1737",NA,1,71,NA,"begin_repeat_uPU1AjRnH",NA,NA,"Unk",229302428,"main",NA,NA,NA,NA,NA,NA
