"Tree_type","Species","size_class","Tree_per_sq_30m","main_data.Enter_a_date","main_data.Country","main_data.Site_ID","main_data.Timeframe","main_data.Plot_ID","main_data.Plot_Type","main_data.Plot_Permanence","main_data.Resampling1","main_data.PlantingPattern","main_data.Resampling2","main_data.X_id"
"Present","Populus",">10cm",1,"2022-10-03",NA,"Chantilly-451-44","Y0","44","Restoration","Permanent",0,"Idem 46",0,189530391
"Present","Prunus avium",">10cm",1,"2022-10-03",NA,"Chantilly-451-44","Y0","44","Restoration","Permanent",0,"Idem 46",0,189530391
"Present","Quercy robur",">10cm",3,"2022-10-03",NA,"Chantilly-451-44","Y0","44","Restoration","Permanent",0,"Idem 46",0,189530391
"naturally_regenerating","Populis","1-9.9cm",400,"2022-10-03",NA,"Chantilly-451-44","Y0","44","Restoration","Permanent",0,"Idem 46",0,189530391
"Present","Querus","1-9.9cm",200,"2022-10-03",NA,"Chantilly-451-44","Y0","44","Restoration","Permanent",0,"Idem 46",0,189530391
"Present","Quercus",">10cm",1,"2022-10-04",NA,"Chantilly-51-6","Y0","6","Restoration","Permanent",0,"Same as 1",0,190956376
"Present","Populus","1-9.9cm",200,"2022-10-04",NA,"Chantilly-51-6","Y0","6","Restoration","Permanent",0,"Same as 1",0,190956376
"Present","Quercua",">10cm",2,"2022-10-03",NA,"Chantilly-523-34","Y0","34","Restoration","Permanent",0,"Same as 28",0,189551226
"Present","Populus sp","1-9.9cm",100,"2022-10-03",NA,"Chantilly-523-34","Y0","34","Restoration","Permanent",0,"Same as 28",0,189551226
"naturally_regenerating","Quercus","1-9.9cm",100,"2022-10-03",NA,"Chantilly-523-34","Y0","34","Restoration","Permanent",0,"Same as 28",0,189551226
"Present","Prunus avium",">10cm",5,"2022-10-03",NA,"Chantilly-451-41","Y0","41","Restoration","Permanent",0,"Idem 46",0,189528232
"planted","Quercus robur","1-9.9cm",200,"2022-10-03",NA,"Chantilly-451-41","Y0","41","Restoration","Permanent",0,"Idem 46",0,189528232
"Present","Prunus avium",">10cm",1,"2022-10-03",NA,"Chantilly","Y0","251-49","Restoration","Permanent",0,"Arbre planté en ligne tous les 2 mètres sur des cloisonnements tous les 5 mètres",0,189469011
"Present","Prunus avium","1-9.9cm",100,"2022-10-03",NA,"Chantilly","Y0","251-49","Restoration","Permanent",0,"Arbre planté en ligne tous les 2 mètres sur des cloisonnements tous les 5 mètres",0,189469011
"planted","Quercus robur","1-9.9cm",200,"2022-10-03",NA,"Chantilly","Y0","251-49","Restoration","Permanent",0,"Arbre planté en ligne tous les 2 mètres sur des cloisonnements tous les 5 mètres",0,189469011
"Present","Prunus avium",">10cm",36,"2022-10-03",NA,"Chantilly-451-40","Y0","41","Control",NA,NA,NA,NA,189529455
"planted","Quercus robur","1-9.9cm",300,"2022-10-03",NA,"Chantilly-451-40","Y0","41","Control",NA,NA,NA,NA,189529455
"Present","Prunus avium",">10cm",4,"2022-10-04",NA,"Chantilly-51-11","Y0","11","Control",NA,NA,NA,0,190956488
"Present","Quercus robur","1-9.9cm",100,"2022-10-04",NA,"Chantilly-51-11","Y0","11","Control",NA,NA,NA,0,190956488
"naturally_regenerating","Quercus","1-9.9cm",300,"2022-10-03",NA,"Chantilly-523-32","Y0","32","Restoration","Permanent",0,"Same as 28",0,189663334
"Present","Quercus",">10cm",2,"2022-10-03",NA,"Chantilly-523-29","Y0","29","Restoration","Permanent",0,"Same as 28",0,189532405
"naturally_regenerating","Quercus","1-9.9cm",400,"2022-10-03",NA,"Chantilly-523-29","Y0","29","Restoration","Permanent",0,"Same as 28",0,189532405
"Present","Quercus",">10cm",1,"2022-10-03",NA,"Chantilly-523-28","Y0","28","Restoration","Permanent",0,"1 plante à chaque 2m, distance entre Ligne de 5m",0,189531213
"naturally_regenerating","Quercus","1-9.9cm",400,"2022-10-03",NA,"Chantilly-523-28","Y0","28","Restoration","Permanent",0,"1 plante à chaque 2m, distance entre Ligne de 5m",0,189531213
"Present","Quercus",">10cm",18,"2022-10-03",NA,"Chantilly-523-35","Y0","35","Control",NA,NA,NA,NA,189563709
"naturally_regenerating","Quercus","1-9.9cm",300,"2022-10-03",NA,"Chantilly-523-35","Y0","35","Control",NA,NA,NA,NA,189563709
"Present","Quercus","1-9.9cm",200,"2022-10-04",NA,"Chantilly-51-2","Y0","2","Restoration","Permanent",0,"Same as 1",0,190956218
"Present","Quercus robur","1-9.9cm",100,"2022-10-04",NA,"Chantilly-51-9","Y0","9","Restoration","Permanent",2,"Idem précédent",0,190956468
"Present","Quercus robur",">10cm",3,"2022-10-03",NA,"Chantilly-451-46","Y0","46","Restoration","Permanent",0,"Plantation tous les 3 mètre avec cloiso de 5m",NA,189528021
"naturally_regenerating","Quercus robur","1-9.9cm",800,"2022-10-03",NA,"Chantilly-451-46","Y0","46","Restoration","Permanent",0,"Plantation tous les 3 mètre avec cloiso de 5m",NA,189528021
"Present","Quercus robur","1-9.9cm",100,"2022-10-04",NA,"Chantilly-51-10","Y0","10","Restoration","Permanent",2,"Idem précédent",0,190956469
"naturally_regenerating","Talia cordata","1-9.9cm",400,"2022-10-04",NA,"Chantilly-255-17","Y0","17","Restoration","Permanent",0,"Same as 16",0,190955945
