"","tree_data.Species","X","tree_data._index","tree_data._parent_index","tree_data._parent_table_name","tree_data._validation_status","tree_data.Data_type","tree_data.LittleTreesPresent","tree_data.Note111","tree_data.Notes21","tree_data.Number_of_trees","tree_data.Resampling2","tree_data.Tree_type","tree_data.plot_type","tree_data.Additional_Photos_Optional3","tree_data.Centroid_of_3m_x_3m_Subplot2","tree_data.Centroid_of_3m_x_3m_Subplot2_altitude","tree_data.Centroid_of_3m_x_3m_Subplot2_latitude","tree_data.Centroid_of_3m_x_3m_Subplot2_longitude","tree_data.Centroid_of_3m_x_3m_Subplot2_precision","tree_data.Centroid_of_3m_x_3m_Subplot2_wkt","tree_data.Description_of_subpl_ithin_30m_x_30m_plot2","tree_data.Note22","tree_data.Notes17","tree_data.File","tree_data.Note_Tiny","tree_data.Note2","tree_data.Note4","tree_data.Notes5","tree_data.Note24","tree_data.Notes14","tree_data.Photos4","tree_data.Note35","tree_data.TinyTrees","tree_data.Additional_Photos_Optional1","tree_data.Centroid_of_3m_x_3m_Subplot1","tree_data.Centroid_of_3m_x_3m_Subplot1_altitude","tree_data.Centroid_of_3m_x_3m_Subplot1_latitude","tree_data.Centroid_of_3m_x_3m_Subplot1_longitude","tree_data.Centroid_of_3m_x_3m_Subplot1_precision","tree_data.Centroid_of_3m_x_3m_Subplot1_wkt","tree_data.Description_of_subpl_ithin_30m_x_30m_plot1","tree_data.Note21","tree_data.Notes11","tree_data.Note3","submitted_name","matched_name2","data_source_title","score","genus_name","family_data_out"
"132",NA,6087,252,1040,"main",NA,"group_qr1fe53",NA,NA,NA,NA,NA,"planted","1x1m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harungana Madagascariensis","Baudouinia fluggeformis",NA,NA,"Baudouinia","Fabaceae"
"133",NA,6087,252,1040,"main",NA,"group_qr1fe53",NA,NA,NA,NA,NA,"planted","1x1m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alstonia scholaris (L.)","Alstonia scholaris",NA,NA,"Alstonia","Apocynaceae"
"134",NA,6087,252,1040,"main",NA,"group_qr1fe53",NA,NA,NA,NA,NA,"planted","1x1m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Semecarpus cuneiformis Blanco","Semecarpus cuneiformis",NA,NA,"Semecarpus","Anacardiaceae"
"135",NA,6087,252,1040,"main",NA,"group_qr1fe53",NA,NA,NA,NA,NA,"planted","1x1m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Avicenna Marina ( >250cm)","Avicennia marina",NA,NA,"Avicennia","Acanthaceae"
"136",NA,6087,252,1040,"main",NA,"group_qr1fe53",NA,NA,NA,NA,NA,"planted","1x1m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Douglas",NA,NA,NA,NA,NA
"137",NA,6087,252,1040,"main",NA,"group_qr1fe53",NA,NA,NA,NA,NA,"planted","1x1m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"thilachium angustifolium","Thilachium angustifolium""",NA,NA,"Thilachium","Capparaceae"
"138",NA,6087,252,1040,"main",NA,"group_qr1fe53",NA,NA,NA,NA,NA,"planted","1x1m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Uappaka kirkiana","Uappaka kirkiana",NA,NA,"Uappaka","Phyllanthaceae"
"139",NA,6087,252,1040,"main",NA,"group_qr1fe53",NA,NA,NA,NA,NA,"planted","1x1m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Avicenna Marina (>250cm)","Avicennia marina",NA,NA,"Avicennia","Acanthaceae"
"140",NA,6087,252,1040,"main",NA,"group_qr1fe53",NA,NA,NA,NA,NA,"planted","1x1m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Muula",NA,NA,NA,NA,NA
"141",NA,6087,252,1040,"main",NA,"group_qr1fe53",NA,NA,NA,NA,NA,"planted","1x1m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Folha composta",NA,NA,NA,NA,NA
"142",NA,6087,252,1040,"main",NA,"group_qr1fe53",NA,NA,NA,NA,NA,"planted","1x1m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fraises exelsion",NA,NA,NA,NA,"Rosaceae"
"143",NA,6087,252,1040,"main",NA,"group_qr1fe53",NA,NA,NA,NA,NA,"planted","1x1m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D melonoxylon","Dalbergia melanoxylon",NA,NA,"Dalbergia","Fabaceae"
"144",NA,6087,252,1040,"main",NA,"group_qr1fe53",NA,NA,NA,NA,NA,"planted","1x1m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicharo",NA,NA,NA,NA,NA
"145",NA,6087,252,1040,"main",NA,"group_qr1fe53",NA,NA,NA,NA,NA,"planted","1x1m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Platymisciun dimhorphan","Platymisciun dimhorphan",NA,NA,"Platymisciun","Fabaceae"
"146",NA,6087,252,1040,"main",NA,"group_qr1fe53",NA,NA,NA,NA,NA,"planted","1x1m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"jd",NA,NA,NA,NA,NA
"147",NA,6087,252,1040,"main",NA,"group_qr1fe53",NA,NA,NA,NA,NA,"planted","1x1m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mbawa",NA,NA,NA,NA,NA
"148",NA,6087,252,1040,"main",NA,"group_qr1fe53",NA,NA,NA,NA,NA,"planted","1x1m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mkalakati",NA,NA,NA,NA,NA
"149",NA,6087,252,1040,"main",NA,"group_qr1fe53",NA,NA,NA,NA,NA,"planted","1x1m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lambinana (nom scientifique ?)",NA,NA,NA,NA,NA
"150",NA,6087,252,1040,"main",NA,"group_qr1fe53",NA,NA,NA,NA,NA,"planted","1x1m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"guachipilin",NA,NA,NA,NA,NA
"151",NA,6087,252,1040,"main",NA,"group_qr1fe53",NA,NA,NA,NA,NA,"planted","1x1m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pterospermum diversifolium Blume","",NA,NA,NA,"Malvaceae"
"152",NA,6087,252,1040,"main",NA,"group_qr1fe53",NA,NA,NA,NA,NA,"planted","1x1m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mlonde",NA,NA,NA,NA,NA
"153",NA,6087,252,1040,"main",NA,"group_qr1fe53",NA,NA,NA,NA,NA,"planted","1x1m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA
"154",NA,6087,252,1040,"main",NA,"group_qr1fe53",NA,NA,NA,NA,NA,"planted","1x1m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pas d'arbres inventoriées : Plus de 10cm(DBH)",NA,NA,NA,NA,NA
"155",NA,6087,252,1040,"main",NA,"group_qr1fe53",NA,NA,NA,NA,NA,"planted","1x1m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pas d'arbres plus de 10cm (DBH)",NA,NA,NA,NA,NA
"156",NA,6087,252,1040,"main",NA,"group_qr1fe53",NA,NA,NA,NA,NA,"planted","1x1m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pas d'espece",NA,NA,NA,NA,NA
"157",NA,6087,252,1040,"main",NA,"group_qr1fe53",NA,NA,NA,NA,NA,"planted","1x1m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Néant",NA,NA,NA,NA,NA
"158",NA,6087,252,1040,"main",NA,"group_qr1fe53",NA,NA,NA,NA,NA,"planted","1x1m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ipê amarelo mirim","Tecoma stans",NA,NA,"Tecoma","Bignoniaceae"
"159",NA,6087,252,1040,"main",NA,"group_qr1fe53",NA,NA,NA,NA,NA,"planted","1x1m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Platymisciun dimhorphan donn.sm.","Platymisciun dimhorphan",NA,NA,"Platymisciun","Fabaceae"
"160",NA,6087,252,1040,"main",NA,"group_qr1fe53",NA,NA,NA,NA,NA,"planted","1x1m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Msangu",NA,NA,NA,NA,NA
"161",NA,6087,252,1040,"main",NA,"group_qr1fe53",NA,NA,NA,NA,NA,"planted","1x1m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Msolo",NA,NA,NA,NA,NA
"162",NA,6087,252,1040,"main",NA,"group_qr1fe53",NA,NA,NA,NA,NA,"planted","1x1m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mkukhu",NA,NA,NA,NA,NA
"163",NA,6087,252,1040,"main",NA,"group_qr1fe53",NA,NA,NA,NA,NA,"planted","1x1m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mlama",NA,NA,NA,NA,NA
"164",NA,6087,252,1040,"main",NA,"group_qr1fe53",NA,NA,NA,NA,NA,"planted","1x1m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mthethe",NA,NA,NA,NA,NA
"165",NA,6087,252,1040,"main",NA,"group_qr1fe53",NA,NA,NA,NA,NA,"planted","1x1m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mtondo",NA,NA,NA,NA,NA
"166",NA,6087,252,1040,"main",NA,"group_qr1fe53",NA,NA,NA,NA,NA,"planted","1x1m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Quercy robur","Quercus robar",NA,NA,"Quercus","Fagaceae"
"167",NA,6087,252,1040,"main",NA,"group_qr1fe53",NA,NA,NA,NA,NA,"planted","1x1m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Querus","Quercus robar",NA,NA,"Quercus","Fagaceae"
"168",NA,6087,252,1040,"main",NA,"group_qr1fe53",NA,NA,NA,NA,NA,"planted","1x1m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mphakasa",NA,NA,NA,NA,NA
"169",NA,6087,252,1040,"main",NA,"group_qr1fe53",NA,NA,NA,NA,NA,"planted","1x1m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yzyz",NA,NA,NA,NA,NA
"170",NA,6087,252,1040,"main",NA,"group_qr1fe53",NA,NA,NA,NA,NA,"planted","1x1m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nkhadzi",NA,NA,NA,NA,NA
"171",NA,6087,252,1040,"main",NA,"group_qr1fe53",NA,NA,NA,NA,NA,"planted","1x1m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Msambafumu",NA,NA,NA,NA,NA
"172",NA,6087,252,1040,"main",NA,"group_qr1fe53",NA,NA,NA,NA,NA,"planted","1x1m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vijao",NA,NA,NA,NA,NA
"173",NA,6087,252,1040,"main",NA,"group_qr1fe53",NA,NA,NA,NA,NA,"planted","1x1m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Msuku",NA,NA,NA,NA,NA
"174",NA,6087,252,1040,"main",NA,"group_qr1fe53",NA,NA,NA,NA,NA,"planted","1x1m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tristaniopsis decorticata (Merr.)","Tristaniopsis decorticata",NA,NA,"Tristaniopsis","Myrtaceae"
"175",NA,6087,252,1040,"main",NA,"group_qr1fe53",NA,NA,NA,NA,NA,"planted","1x1m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ueyeg",NA,NA,NA,NA,NA
"176",NA,NA,9,799,"main",NA,"group_ai86m63",NA,NA,NA,3,NA,"Present","3x3m_Special",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",NA,NA,327,1601,"main",NA,"group_ql6qg69",NA,NA,NA,NA,NA,"planted","30x30m_Special",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
