"","tree_data.Species","tree_data._index","tree_data._parent_index","tree_data._parent_table_name","tree_data.Data_type","tree_data.Number_of_trees","tree_data.Tree_type","tree_data.plot_type","tree_data._id","tree_data._parent_table","submitted_name","matched_name2","data_source_title","score","genus_name","family_data_out"
"1607",NA,1,137,NA,"group_qr1fe53",NA,NA,"1x1m",232559850,"main",NA,NA,NA,NA,NA,NA
"1608",NA,1,138,NA,"group_qr1fe53",NA,NA,"1x1m",232560095,"main",NA,NA,NA,NA,NA,NA
"1609",NA,1,139,NA,"group_qr1fe53",NA,NA,"1x1m",232560330,"main",NA,NA,NA,NA,NA,NA
"1610",NA,1,140,NA,"group_qr1fe53",NA,NA,"1x1m",232560451,"main",NA,NA,NA,NA,NA,NA
"1611",NA,1,141,NA,"group_qr1fe53",NA,NA,"1x1m",232560674,"main",NA,NA,NA,NA,NA,NA
"1612",NA,1,142,NA,"group_qr1fe53",NA,NA,"1x1m",232560864,"main",NA,NA,NA,NA,NA,NA
"1613",NA,1,143,NA,"group_qr1fe53",NA,NA,"1x1m",232561773,"main",NA,NA,NA,NA,NA,NA
"1614",NA,1,144,NA,"group_qr1fe53",NA,NA,"1x1m",232561828,"main",NA,NA,NA,NA,NA,NA
"1615",NA,1,145,NA,"group_qr1fe53",NA,NA,"1x1m",232561903,"main",NA,NA,NA,NA,NA,NA
"1616",NA,1,146,NA,"group_qr1fe53",NA,NA,"1x1m",232562121,"main",NA,NA,NA,NA,NA,NA
"1617",NA,1,147,NA,"group_qr1fe53",NA,NA,"1x1m",232562521,"main",NA,NA,NA,NA,NA,NA
"1618",NA,1,148,NA,"group_qr1fe53",NA,NA,"1x1m",232562628,"main",NA,NA,NA,NA,NA,NA
"1619",NA,1,149,NA,"group_qr1fe53",NA,NA,"1x1m",232562984,"main",NA,NA,NA,NA,NA,NA
"1620",NA,1,150,NA,"group_qr1fe53",NA,NA,"1x1m",232563270,"main",NA,NA,NA,NA,NA,NA
"1621",NA,1,151,NA,"group_qr1fe53",NA,NA,"1x1m",232563463,"main",NA,NA,NA,NA,NA,NA
"1622",NA,1,152,NA,"group_qr1fe53",NA,NA,"1x1m",232563695,"main",NA,NA,NA,NA,NA,NA
"1623",NA,1,153,NA,"group_qr1fe53",NA,NA,"1x1m",232564062,"main",NA,NA,NA,NA,NA,NA
"1624",NA,1,154,NA,"group_qr1fe53",NA,NA,"1x1m",232564140,"main",NA,NA,NA,NA,NA,NA
"1625",NA,1,155,NA,"group_qr1fe53",NA,NA,"1x1m",232742742,"main",NA,NA,NA,NA,NA,NA
"1626",NA,1,156,NA,"group_qr1fe53",NA,NA,"1x1m",232748411,"main",NA,NA,NA,NA,NA,NA
"1627",NA,1,157,NA,"group_qr1fe53",NA,NA,"1x1m",232759960,"main",NA,NA,NA,NA,NA,NA
"1628",NA,1,158,NA,"group_qr1fe53",NA,NA,"1x1m",232761648,"main",NA,NA,NA,NA,NA,NA
"1629",NA,1,159,NA,"group_qr1fe53",NA,NA,"1x1m",232763212,"main",NA,NA,NA,NA,NA,NA
"1630",NA,1,160,NA,"group_qr1fe53",NA,NA,"1x1m",232765841,"main",NA,NA,NA,NA,NA,NA
"1631",NA,1,161,NA,"group_qr1fe53",NA,NA,"1x1m",232772835,"main",NA,NA,NA,NA,NA,NA
"1632",NA,1,162,NA,"group_qr1fe53",NA,NA,"1x1m",232774002,"main",NA,NA,NA,NA,NA,NA
"1633",NA,1,1,NA,"group_ai86m63",NA,NA,"3x3m_Special",163622967,"main",NA,NA,NA,NA,NA,NA
"1634",NA,1,2,NA,"group_ai86m63",NA,NA,"3x3m_Special",189066260,"main",NA,NA,NA,NA,NA,NA
"1635",NA,1,3,NA,"group_ai86m63",NA,NA,"3x3m_Special",189469011,"main",NA,NA,NA,NA,NA,NA
"1636",NA,1,4,NA,"group_ai86m63",NA,NA,"3x3m_Special",189528021,"main",NA,NA,NA,NA,NA,NA
"1637",NA,1,5,NA,"group_ai86m63",NA,NA,"3x3m_Special",189528140,"main",NA,NA,NA,NA,NA,NA
"1638",NA,1,6,NA,"group_ai86m63",NA,NA,"3x3m_Special",189528190,"main",NA,NA,NA,NA,NA,NA
"1639",NA,1,7,NA,"group_ai86m63",NA,NA,"3x3m_Special",189528232,"main",NA,NA,NA,NA,NA,NA
"1640",NA,1,8,NA,"group_ai86m63",NA,NA,"3x3m_Special",189529455,"main",NA,NA,NA,NA,NA,NA
"1641",NA,1,9,NA,"group_ai86m63",NA,NA,"3x3m_Special",189530391,"main",NA,NA,NA,NA,NA,NA
"1642",NA,1,10,NA,"group_ai86m63",NA,NA,"3x3m_Special",189531213,"main",NA,NA,NA,NA,NA,NA
"1643",NA,1,11,NA,"group_ai86m63",NA,NA,"3x3m_Special",189532405,"main",NA,NA,NA,NA,NA,NA
"1644",NA,1,12,NA,"group_ai86m63",NA,NA,"3x3m_Special",189551226,"main",NA,NA,NA,NA,NA,NA
"1645",NA,1,13,NA,"group_ai86m63",NA,NA,"3x3m_Special",189563709,"main",NA,NA,NA,NA,NA,NA
"1646",NA,1,14,NA,"group_ai86m63",NA,NA,"3x3m_Special",189663249,"main",NA,NA,NA,NA,NA,NA
"1647",NA,1,15,NA,"group_ai86m63",NA,NA,"3x3m_Special",189663315,"main",NA,NA,NA,NA,NA,NA
"1648",NA,1,16,NA,"group_ai86m63",NA,NA,"3x3m_Special",189663334,"main",NA,NA,NA,NA,NA,NA
"1649",NA,1,17,NA,"group_ai86m63",NA,NA,"3x3m_Special",189663359,"main",NA,NA,NA,NA,NA,NA
"1650",NA,1,18,NA,"group_ai86m63",NA,NA,"3x3m_Special",189663391,"main",NA,NA,NA,NA,NA,NA
"1651",NA,1,19,NA,"group_ai86m63",NA,NA,"3x3m_Special",189725199,"main",NA,NA,NA,NA,NA,NA
"1652",NA,1,20,NA,"group_ai86m63",NA,NA,"3x3m_Special",190955924,"main",NA,NA,NA,NA,NA,NA
"1653",NA,1,21,NA,"group_ai86m63",NA,NA,"3x3m_Special",190955945,"main",NA,NA,NA,NA,NA,NA
"1654",NA,1,22,NA,"group_ai86m63",NA,NA,"3x3m_Special",190955967,"main",NA,NA,NA,NA,NA,NA
"1655",NA,1,23,NA,"group_ai86m63",NA,NA,"3x3m_Special",190955982,"main",NA,NA,NA,NA,NA,NA
"1656",NA,1,24,NA,"group_ai86m63",NA,NA,"3x3m_Special",190956010,"main",NA,NA,NA,NA,NA,NA
"1657",NA,1,25,NA,"group_ai86m63",NA,NA,"3x3m_Special",190956049,"main",NA,NA,NA,NA,NA,NA
"1658",NA,1,26,NA,"group_ai86m63",NA,NA,"3x3m_Special",190956064,"main",NA,NA,NA,NA,NA,NA
"1659",NA,1,27,NA,"group_ai86m63",NA,NA,"3x3m_Special",190956088,"main",NA,NA,NA,NA,NA,NA
"1660",NA,1,28,NA,"group_ai86m63",NA,NA,"3x3m_Special",190956140,"main",NA,NA,NA,NA,NA,NA
"1661",NA,1,29,NA,"group_ai86m63",NA,NA,"3x3m_Special",190956170,"main",NA,NA,NA,NA,NA,NA
"1662",NA,1,30,NA,"group_ai86m63",NA,NA,"3x3m_Special",190956190,"main",NA,NA,NA,NA,NA,NA
"1663",NA,1,31,NA,"group_ai86m63",NA,NA,"3x3m_Special",190956218,"main",NA,NA,NA,NA,NA,NA
"1664",NA,1,32,NA,"group_ai86m63",NA,NA,"3x3m_Special",190956247,"main",NA,NA,NA,NA,NA,NA
"1665",NA,1,33,NA,"group_ai86m63",NA,NA,"3x3m_Special",190956306,"main",NA,NA,NA,NA,NA,NA
"1666",NA,1,34,NA,"group_ai86m63",NA,NA,"3x3m_Special",190956376,"main",NA,NA,NA,NA,NA,NA
"1667",NA,1,35,NA,"group_ai86m63",NA,NA,"3x3m_Special",190956404,"main",NA,NA,NA,NA,NA,NA
"1668",NA,1,36,NA,"group_ai86m63",NA,NA,"3x3m_Special",190956437,"main",NA,NA,NA,NA,NA,NA
"1669",NA,1,37,NA,"group_ai86m63",NA,NA,"3x3m_Special",190956468,"main",NA,NA,NA,NA,NA,NA
"1670",NA,1,38,NA,"group_ai86m63",NA,NA,"3x3m_Special",190956469,"main",NA,NA,NA,NA,NA,NA
"1671",NA,1,39,NA,"group_ai86m63",NA,NA,"3x3m_Special",190956488,"main",NA,NA,NA,NA,NA,NA
"1672",NA,1,40,NA,"group_ai86m63",NA,NA,"3x3m_Special",206438443,"main",NA,NA,NA,NA,NA,NA
"1673",NA,1,41,NA,"group_ai86m63",NA,NA,"3x3m_Special",206440717,"main",NA,NA,NA,NA,NA,NA
"1674",NA,1,42,NA,"group_ai86m63",NA,NA,"3x3m_Special",209222202,"main",NA,NA,NA,NA,NA,NA
"1675",NA,1,43,NA,"group_ai86m63",NA,NA,"3x3m_Special",209227370,"main",NA,NA,NA,NA,NA,NA
"1676",NA,1,44,NA,"group_ai86m63",NA,NA,"3x3m_Special",209230939,"main",NA,NA,NA,NA,NA,NA
"1677",NA,1,45,NA,"group_ai86m63",NA,NA,"3x3m_Special",221701339,"main",NA,NA,NA,NA,NA,NA
"1678",NA,1,46,NA,"group_ai86m63",NA,NA,"3x3m_Special",221702505,"main",NA,NA,NA,NA,NA,NA
"1679",NA,1,47,NA,"group_ai86m63",NA,NA,"3x3m_Special",221706815,"main",NA,NA,NA,NA,NA,NA
"1680",NA,1,48,NA,"group_ai86m63",NA,NA,"3x3m_Special",221722552,"main",NA,NA,NA,NA,NA,NA
"1681",NA,1,49,NA,"group_ai86m63",NA,NA,"3x3m_Special",221732781,"main",NA,NA,NA,NA,NA,NA
"1682",NA,1,51,NA,"group_ai86m63",NA,NA,"3x3m_Special",224763824,"main",NA,NA,NA,NA,NA,NA
"1683",NA,1,52,NA,"group_ai86m63",NA,NA,"3x3m_Special",225333314,"main",NA,NA,NA,NA,NA,NA
"1684",NA,1,53,NA,"group_ai86m63",NA,NA,"3x3m_Special",225333642,"main",NA,NA,NA,NA,NA,NA
"1685",NA,1,54,NA,"group_ai86m63",NA,NA,"3x3m_Special",225428768,"main",NA,NA,NA,NA,NA,NA
"1686",NA,1,55,NA,"group_ai86m63",NA,NA,"3x3m_Special",225494696,"main",NA,NA,NA,NA,NA,NA
"1687",NA,1,56,NA,"group_ai86m63",NA,NA,"3x3m_Special",225495251,"main",NA,NA,NA,NA,NA,NA
"1688",NA,1,57,NA,"group_ai86m63",NA,NA,"3x3m_Special",226154755,"main",NA,NA,NA,NA,NA,NA
"1689",NA,1,58,NA,"group_ai86m63",NA,NA,"3x3m_Special",226156574,"main",NA,NA,NA,NA,NA,NA
"1690",NA,1,59,NA,"group_ai86m63",NA,NA,"3x3m_Special",227314389,"main",NA,NA,NA,NA,NA,NA
"1691",NA,1,60,NA,"group_ai86m63",NA,NA,"3x3m_Special",227314781,"main",NA,NA,NA,NA,NA,NA
"1692",NA,1,61,NA,"group_ai86m63",NA,NA,"3x3m_Special",227315654,"main",NA,NA,NA,NA,NA,NA
"1693",NA,1,62,NA,"group_ai86m63",NA,NA,"3x3m_Special",227316281,"main",NA,NA,NA,NA,NA,NA
"1694",NA,1,63,NA,"group_ai86m63",NA,NA,"3x3m_Special",227317741,"main",NA,NA,NA,NA,NA,NA
"1695",NA,1,64,NA,"group_ai86m63",NA,NA,"3x3m_Special",228159173,"main",NA,NA,NA,NA,NA,NA
"1696",NA,1,65,NA,"group_ai86m63",NA,NA,"3x3m_Special",228159634,"main",NA,NA,NA,NA,NA,NA
"1697",NA,1,66,NA,"group_ai86m63",NA,NA,"3x3m_Special",228160743,"main",NA,NA,NA,NA,NA,NA
"1698",NA,1,67,NA,"group_ai86m63",NA,NA,"3x3m_Special",228208377,"main",NA,NA,NA,NA,NA,NA
"1699",NA,1,68,NA,"group_ai86m63",NA,NA,"3x3m_Special",229302062,"main",NA,NA,NA,NA,NA,NA
"1700",NA,1,69,NA,"group_ai86m63",NA,NA,"3x3m_Special",229302073,"main",NA,NA,NA,NA,NA,NA
"1701",NA,1,70,NA,"group_ai86m63",NA,NA,"3x3m_Special",229302368,"main",NA,NA,NA,NA,NA,NA
"1702",NA,1,71,NA,"group_ai86m63",NA,NA,"3x3m_Special",229302428,"main",NA,NA,NA,NA,NA,NA
"1703",NA,1,72,NA,"group_ai86m63",NA,NA,"3x3m_Special",229302486,"main",NA,NA,NA,NA,NA,NA
"1704",NA,1,73,NA,"group_ai86m63",NA,NA,"3x3m_Special",229320308,"main",NA,NA,NA,NA,NA,NA
"1705",NA,1,74,NA,"group_ai86m63",NA,NA,"3x3m_Special",229320531,"main",NA,NA,NA,NA,NA,NA
"1706",NA,1,75,NA,"group_ai86m63",NA,NA,"3x3m_Special",229320694,"main",NA,NA,NA,NA,NA,NA
"1707",NA,1,76,NA,"group_ai86m63",NA,NA,"3x3m_Special",229320895,"main",NA,NA,NA,NA,NA,NA
"1708",NA,1,77,NA,"group_ai86m63",NA,NA,"3x3m_Special",229321374,"main",NA,NA,NA,NA,NA,NA
"1709",NA,1,78,NA,"group_ai86m63",NA,NA,"3x3m_Special",229321584,"main",NA,NA,NA,NA,NA,NA
"1710",NA,1,79,NA,"group_ai86m63",NA,NA,"3x3m_Special",229321703,"main",NA,NA,NA,NA,NA,NA
"1711",NA,1,80,NA,"group_ai86m63",NA,NA,"3x3m_Special",229321864,"main",NA,NA,NA,NA,NA,NA
"1712",NA,1,81,NA,"group_ai86m63",NA,NA,"3x3m_Special",229321982,"main",NA,NA,NA,NA,NA,NA
"1713",NA,1,82,NA,"group_ai86m63",NA,NA,"3x3m_Special",229322068,"main",NA,NA,NA,NA,NA,NA
"1714",NA,1,83,NA,"group_ai86m63",NA,NA,"3x3m_Special",229325338,"main",NA,NA,NA,NA,NA,NA
"1715",NA,1,84,NA,"group_ai86m63",NA,NA,"3x3m_Special",229325609,"main",NA,NA,NA,NA,NA,NA
"1716",NA,1,85,NA,"group_ai86m63",NA,NA,"3x3m_Special",229325806,"main",NA,NA,NA,NA,NA,NA
"1717",NA,1,86,NA,"group_ai86m63",NA,NA,"3x3m_Special",229325946,"main",NA,NA,NA,NA,NA,NA
"1718",NA,1,87,NA,"group_ai86m63",NA,NA,"3x3m_Special",229326124,"main",NA,NA,NA,NA,NA,NA
"1719",NA,1,88,NA,"group_ai86m63",NA,NA,"3x3m_Special",229326523,"main",NA,NA,NA,NA,NA,NA
"1720",NA,1,89,NA,"group_ai86m63",NA,NA,"3x3m_Special",229326643,"main",NA,NA,NA,NA,NA,NA
"1721",NA,1,90,NA,"group_ai86m63",NA,NA,"3x3m_Special",229326727,"main",NA,NA,NA,NA,NA,NA
"1722",NA,1,91,NA,"group_ai86m63",NA,NA,"3x3m_Special",229326839,"main",NA,NA,NA,NA,NA,NA
"1723",NA,1,92,NA,"group_ai86m63",NA,NA,"3x3m_Special",229327028,"main",NA,NA,NA,NA,NA,NA
"1724",NA,1,93,NA,"group_ai86m63",NA,NA,"3x3m_Special",229327138,"main",NA,NA,NA,NA,NA,NA
"1725",NA,1,94,NA,"group_ai86m63",NA,NA,"3x3m_Special",229426328,"main",NA,NA,NA,NA,NA,NA
"1726",NA,1,95,NA,"group_ai86m63",NA,NA,"3x3m_Special",229426361,"main",NA,NA,NA,NA,NA,NA
"1727",NA,1,96,NA,"group_ai86m63",NA,NA,"3x3m_Special",229426380,"main",NA,NA,NA,NA,NA,NA
"1728",NA,1,97,NA,"group_ai86m63",NA,NA,"3x3m_Special",229426408,"main",NA,NA,NA,NA,NA,NA
"1729",NA,1,98,NA,"group_ai86m63",NA,NA,"3x3m_Special",229426458,"main",NA,NA,NA,NA,NA,NA
"1730",NA,1,99,NA,"group_ai86m63",NA,NA,"3x3m_Special",229426516,"main",NA,NA,NA,NA,NA,NA
"1731",NA,1,100,NA,"group_ai86m63",NA,NA,"3x3m_Special",229426542,"main",NA,NA,NA,NA,NA,NA
"1732",NA,1,101,NA,"group_ai86m63",NA,NA,"3x3m_Special",229426589,"main",NA,NA,NA,NA,NA,NA
"1733",NA,1,102,NA,"group_ai86m63",NA,NA,"3x3m_Special",229426624,"main",NA,NA,NA,NA,NA,NA
"1734",NA,1,103,NA,"group_ai86m63",NA,NA,"3x3m_Special",229426644,"main",NA,NA,NA,NA,NA,NA
"1735",NA,1,104,NA,"group_ai86m63",NA,NA,"3x3m_Special",229844564,"main",NA,NA,NA,NA,NA,NA
"1736",NA,1,105,NA,"group_ai86m63",NA,NA,"3x3m_Special",232553701,"main",NA,NA,NA,NA,NA,NA
"1737",NA,1,106,NA,"group_ai86m63",NA,NA,"3x3m_Special",232553738,"main",NA,NA,NA,NA,NA,NA
"1738",NA,1,107,NA,"group_ai86m63",NA,NA,"3x3m_Special",232553842,"main",NA,NA,NA,NA,NA,NA
"1739",NA,1,108,NA,"group_ai86m63",NA,NA,"3x3m_Special",232554131,"main",NA,NA,NA,NA,NA,NA
"1740",NA,1,109,NA,"group_ai86m63",NA,NA,"3x3m_Special",232554307,"main",NA,NA,NA,NA,NA,NA
"1741",NA,1,110,NA,"group_ai86m63",NA,NA,"3x3m_Special",232554472,"main",NA,NA,NA,NA,NA,NA
"1742",NA,1,111,NA,"group_ai86m63",NA,NA,"3x3m_Special",232554606,"main",NA,NA,NA,NA,NA,NA
"1743",NA,1,112,NA,"group_ai86m63",NA,NA,"3x3m_Special",232554779,"main",NA,NA,NA,NA,NA,NA
"1744",NA,1,113,NA,"group_ai86m63",NA,NA,"3x3m_Special",232555069,"main",NA,NA,NA,NA,NA,NA
"1745",NA,1,114,NA,"group_ai86m63",NA,NA,"3x3m_Special",232555260,"main",NA,NA,NA,NA,NA,NA
"1746",NA,1,115,NA,"group_ai86m63",NA,NA,"3x3m_Special",232555418,"main",NA,NA,NA,NA,NA,NA
"1747",NA,1,116,NA,"group_ai86m63",NA,NA,"3x3m_Special",232555570,"main",NA,NA,NA,NA,NA,NA
"1748",NA,1,117,NA,"group_ai86m63",NA,NA,"3x3m_Special",232556156,"main",NA,NA,NA,NA,NA,NA
"1749",NA,1,118,NA,"group_ai86m63",NA,NA,"3x3m_Special",232556207,"main",NA,NA,NA,NA,NA,NA
"1750",NA,1,119,NA,"group_ai86m63",NA,NA,"3x3m_Special",232556252,"main",NA,NA,NA,NA,NA,NA
"1751",NA,1,120,NA,"group_ai86m63",NA,NA,"3x3m_Special",232556387,"main",NA,NA,NA,NA,NA,NA
"1752",NA,1,121,NA,"group_ai86m63",NA,NA,"3x3m_Special",232556509,"main",NA,NA,NA,NA,NA,NA
"1753",NA,1,122,NA,"group_ai86m63",NA,NA,"3x3m_Special",232556710,"main",NA,NA,NA,NA,NA,NA
"1754",NA,1,123,NA,"group_ai86m63",NA,NA,"3x3m_Special",232556854,"main",NA,NA,NA,NA,NA,NA
"1755",NA,1,124,NA,"group_ai86m63",NA,NA,"3x3m_Special",232557364,"main",NA,NA,NA,NA,NA,NA
"1756",NA,1,125,NA,"group_ai86m63",NA,NA,"3x3m_Special",232557424,"main",NA,NA,NA,NA,NA,NA
"1757",NA,1,126,NA,"group_ai86m63",NA,NA,"3x3m_Special",232557509,"main",NA,NA,NA,NA,NA,NA
"1758",NA,1,127,NA,"group_ai86m63",NA,NA,"3x3m_Special",232557775,"main",NA,NA,NA,NA,NA,NA
"1759",NA,1,128,NA,"group_ai86m63",NA,NA,"3x3m_Special",232557910,"main",NA,NA,NA,NA,NA,NA
"1760",NA,1,129,NA,"group_ai86m63",NA,NA,"3x3m_Special",232558061,"main",NA,NA,NA,NA,NA,NA
"1761",NA,1,130,NA,"group_ai86m63",NA,NA,"3x3m_Special",232558609,"main",NA,NA,NA,NA,NA,NA
"1762",NA,1,131,NA,"group_ai86m63",NA,NA,"3x3m_Special",232558652,"main",NA,NA,NA,NA,NA,NA
"1763",NA,1,132,NA,"group_ai86m63",NA,NA,"3x3m_Special",232558769,"main",NA,NA,NA,NA,NA,NA
"1764",NA,1,133,NA,"group_ai86m63",NA,NA,"3x3m_Special",232559067,"main",NA,NA,NA,NA,NA,NA
"1765",NA,1,134,NA,"group_ai86m63",NA,NA,"3x3m_Special",232559277,"main",NA,NA,NA,NA,NA,NA
"1766",NA,1,135,NA,"group_ai86m63",NA,NA,"3x3m_Special",232559459,"main",NA,NA,NA,NA,NA,NA
"1767",NA,1,136,NA,"group_ai86m63",NA,NA,"3x3m_Special",232559601,"main",NA,NA,NA,NA,NA,NA
"1768",NA,1,137,NA,"group_ai86m63",NA,NA,"3x3m_Special",232559850,"main",NA,NA,NA,NA,NA,NA
"1769",NA,1,138,NA,"group_ai86m63",NA,NA,"3x3m_Special",232560095,"main",NA,NA,NA,NA,NA,NA
"1770",NA,1,139,NA,"group_ai86m63",NA,NA,"3x3m_Special",232560330,"main",NA,NA,NA,NA,NA,NA
"1771",NA,1,140,NA,"group_ai86m63",NA,NA,"3x3m_Special",232560451,"main",NA,NA,NA,NA,NA,NA
"1772",NA,1,141,NA,"group_ai86m63",NA,NA,"3x3m_Special",232560674,"main",NA,NA,NA,NA,NA,NA
"1773",NA,1,142,NA,"group_ai86m63",NA,NA,"3x3m_Special",232560864,"main",NA,NA,NA,NA,NA,NA
"1774",NA,1,143,NA,"group_ai86m63",NA,NA,"3x3m_Special",232561773,"main",NA,NA,NA,NA,NA,NA
"1775",NA,1,144,NA,"group_ai86m63",NA,NA,"3x3m_Special",232561828,"main",NA,NA,NA,NA,NA,NA
"1776",NA,1,145,NA,"group_ai86m63",NA,NA,"3x3m_Special",232561903,"main",NA,NA,NA,NA,NA,NA
"1777",NA,1,146,NA,"group_ai86m63",NA,NA,"3x3m_Special",232562121,"main",NA,NA,NA,NA,NA,NA
"1778",NA,1,147,NA,"group_ai86m63",NA,NA,"3x3m_Special",232562521,"main",NA,NA,NA,NA,NA,NA
"1779",NA,1,148,NA,"group_ai86m63",NA,NA,"3x3m_Special",232562628,"main",NA,NA,NA,NA,NA,NA
"1780",NA,1,149,NA,"group_ai86m63",NA,NA,"3x3m_Special",232562984,"main",NA,NA,NA,NA,NA,NA
"1781",NA,1,150,NA,"group_ai86m63",NA,NA,"3x3m_Special",232563270,"main",NA,NA,NA,NA,NA,NA
"1782",NA,1,151,NA,"group_ai86m63",NA,NA,"3x3m_Special",232563463,"main",NA,NA,NA,NA,NA,NA
"1783",NA,1,152,NA,"group_ai86m63",NA,NA,"3x3m_Special",232563695,"main",NA,NA,NA,NA,NA,NA
"1784",NA,1,153,NA,"group_ai86m63",NA,NA,"3x3m_Special",232564062,"main",NA,NA,NA,NA,NA,NA
"1785",NA,1,154,NA,"group_ai86m63",NA,NA,"3x3m_Special",232564140,"main",NA,NA,NA,NA,NA,NA
"1786",NA,1,155,NA,"group_ai86m63",NA,NA,"3x3m_Special",232742742,"main",NA,NA,NA,NA,NA,NA
"1787",NA,1,156,NA,"group_ai86m63",NA,NA,"3x3m_Special",232748411,"main",NA,NA,NA,NA,NA,NA
"1788",NA,1,157,NA,"group_ai86m63",NA,NA,"3x3m_Special",232759960,"main",NA,NA,NA,NA,NA,NA
"1789",NA,1,158,NA,"group_ai86m63",NA,NA,"3x3m_Special",232761648,"main",NA,NA,NA,NA,NA,NA
"1790",NA,1,159,NA,"group_ai86m63",NA,NA,"3x3m_Special",232763212,"main",NA,NA,NA,NA,NA,NA
"1791",NA,1,160,NA,"group_ai86m63",NA,NA,"3x3m_Special",232765841,"main",NA,NA,NA,NA,NA,NA
"1792",NA,1,161,NA,"group_ai86m63",NA,NA,"3x3m_Special",232772835,"main",NA,NA,NA,NA,NA,NA
"1793",NA,1,162,NA,"group_ai86m63",NA,NA,"3x3m_Special",232774002,"main",NA,NA,NA,NA,NA,NA
"1794",NA,1,1,NA,"group_oq8nt56",NA,NA,"10x10m",163622967,"main",NA,NA,NA,NA,NA,NA
"1795",NA,1,2,NA,"group_oq8nt56",NA,NA,"10x10m",189066260,"main",NA,NA,NA,NA,NA,NA
"1796",NA,1,3,NA,"group_oq8nt56",NA,NA,"10x10m",189469011,"main",NA,NA,NA,NA,NA,NA
"1797",NA,1,4,NA,"group_oq8nt56",NA,NA,"10x10m",189528021,"main",NA,NA,NA,NA,NA,NA
"1798",NA,1,5,NA,"group_oq8nt56",NA,NA,"10x10m",189528140,"main",NA,NA,NA,NA,NA,NA
"1799",NA,1,6,NA,"group_oq8nt56",NA,NA,"10x10m",189528190,"main",NA,NA,NA,NA,NA,NA
"1800",NA,1,7,NA,"group_oq8nt56",NA,NA,"10x10m",189528232,"main",NA,NA,NA,NA,NA,NA
"1801",NA,1,8,NA,"group_oq8nt56",NA,NA,"10x10m",189529455,"main",NA,NA,NA,NA,NA,NA
"1802",NA,1,9,NA,"group_oq8nt56",NA,NA,"10x10m",189530391,"main",NA,NA,NA,NA,NA,NA
"1803",NA,1,10,NA,"group_oq8nt56",NA,NA,"10x10m",189531213,"main",NA,NA,NA,NA,NA,NA
"1804",NA,1,11,NA,"group_oq8nt56",NA,NA,"10x10m",189532405,"main",NA,NA,NA,NA,NA,NA
"1805",NA,1,12,NA,"group_oq8nt56",NA,NA,"10x10m",189551226,"main",NA,NA,NA,NA,NA,NA
"1806",NA,1,13,NA,"group_oq8nt56",NA,NA,"10x10m",189563709,"main",NA,NA,NA,NA,NA,NA
"1807",NA,1,14,NA,"group_oq8nt56",NA,NA,"10x10m",189663249,"main",NA,NA,NA,NA,NA,NA
"1808",NA,1,15,NA,"group_oq8nt56",NA,NA,"10x10m",189663315,"main",NA,NA,NA,NA,NA,NA
"1809",NA,1,16,NA,"group_oq8nt56",NA,NA,"10x10m",189663334,"main",NA,NA,NA,NA,NA,NA
"1810",NA,1,17,NA,"group_oq8nt56",NA,NA,"10x10m",189663359,"main",NA,NA,NA,NA,NA,NA
"1811",NA,1,18,NA,"group_oq8nt56",NA,NA,"10x10m",189663391,"main",NA,NA,NA,NA,NA,NA
"1812",NA,1,19,NA,"group_oq8nt56",NA,NA,"10x10m",189725199,"main",NA,NA,NA,NA,NA,NA
"1813",NA,1,20,NA,"group_oq8nt56",NA,NA,"10x10m",190955924,"main",NA,NA,NA,NA,NA,NA
"1814",NA,1,21,NA,"group_oq8nt56",NA,NA,"10x10m",190955945,"main",NA,NA,NA,NA,NA,NA
"1815",NA,1,22,NA,"group_oq8nt56",NA,NA,"10x10m",190955967,"main",NA,NA,NA,NA,NA,NA
"1816",NA,1,23,NA,"group_oq8nt56",NA,NA,"10x10m",190955982,"main",NA,NA,NA,NA,NA,NA
"1817",NA,1,24,NA,"group_oq8nt56",NA,NA,"10x10m",190956010,"main",NA,NA,NA,NA,NA,NA
"1818",NA,1,25,NA,"group_oq8nt56",NA,NA,"10x10m",190956049,"main",NA,NA,NA,NA,NA,NA
"1819",NA,1,26,NA,"group_oq8nt56",NA,NA,"10x10m",190956064,"main",NA,NA,NA,NA,NA,NA
"1820",NA,1,27,NA,"group_oq8nt56",NA,NA,"10x10m",190956088,"main",NA,NA,NA,NA,NA,NA
"1821",NA,1,28,NA,"group_oq8nt56",NA,NA,"10x10m",190956140,"main",NA,NA,NA,NA,NA,NA
"1822",NA,1,29,NA,"group_oq8nt56",NA,NA,"10x10m",190956170,"main",NA,NA,NA,NA,NA,NA
"1823",NA,1,30,NA,"group_oq8nt56",NA,NA,"10x10m",190956190,"main",NA,NA,NA,NA,NA,NA
"1824",NA,1,31,NA,"group_oq8nt56",NA,NA,"10x10m",190956218,"main",NA,NA,NA,NA,NA,NA
"1825",NA,1,32,NA,"group_oq8nt56",NA,NA,"10x10m",190956247,"main",NA,NA,NA,NA,NA,NA
"1826",NA,1,33,NA,"group_oq8nt56",NA,NA,"10x10m",190956306,"main",NA,NA,NA,NA,NA,NA
"1827",NA,1,34,NA,"group_oq8nt56",NA,NA,"10x10m",190956376,"main",NA,NA,NA,NA,NA,NA
"1828",NA,1,35,NA,"group_oq8nt56",NA,NA,"10x10m",190956404,"main",NA,NA,NA,NA,NA,NA
