"","geolocation.lat","geolocation.lon","geolocation._index","geolocation._parent_index","geolocation._parent_table","geolocation.Data_type","geolocation._id"
"45",10.176978,118.882503,1,45,"main","_geolocation",221701339
"46",10.176425,118.886272,1,46,"main","_geolocation",221702505
"47",10.170392,118.875728,1,47,"main","_geolocation",221706815
"48",10.169375,118.877033,1,48,"main","_geolocation",221722552
"49",10.173425,118.882,1,49,"main","_geolocation",221732781
"50",-17.8348382,48.4252796,1,50,"main","_geolocation",223397416
"51",15.9240089,-96.4616192,1,51,"main","_geolocation",224763824
"52",22.9724824,86.4689351,1,52,"main","_geolocation",225333314
"53",22.9728662,86.4690951,1,53,"main","_geolocation",225333642
"54",22.8384187,86.4154221,1,54,"main","_geolocation",225428768
"55",22.8388603,86.4164655,1,55,"main","_geolocation",225494696
"56",22.8384684,86.4150869,1,56,"main","_geolocation",225495251
"57",10.173379,118.880262,1,57,"main","_geolocation",226154755
"58",10.174253,118.881174,1,58,"main","_geolocation",226156574
"59",-17.6811902,48.5702636,1,59,"main","_geolocation",227314389
"60",-17.6825689,48.5690612,1,60,"main","_geolocation",227314781
"61",-17.6977678,48.5910227,1,61,"main","_geolocation",227315654
"62",-17.6914667,48.5838483,1,62,"main","_geolocation",227316281
"63",-17.6950517,48.5961572,1,63,"main","_geolocation",227317741
"64",15.613485,-92.607102,1,64,"main","_geolocation",228159173
"65",15.6140966,-92.6072878,1,65,"main","_geolocation",228159634
"66",15.6142388,-92.6075514,1,66,"main","_geolocation",228160743
"67",10.174223,118.880558,1,67,"main","_geolocation",228208377
"68",16.0569399,-93.366243,1,68,"main","_geolocation",229302062
"69",16.0554295,-93.365598,1,69,"main","_geolocation",229302073
"70",16.0557812,-93.367093,1,70,"main","_geolocation",229302368
"71",16.0546784,-93.3668741,1,71,"main","_geolocation",229302428
"72",16.0540189,-93.3665806,1,72,"main","_geolocation",229302486
"73",16.0567926,-93.3650988,1,73,"main","_geolocation",229320308
"74",16.055433,-93.3643214,1,74,"main","_geolocation",229320531
"75",16.0536081,-93.3658535,1,75,"main","_geolocation",229320694
"76",16.0518416,-93.3661251,1,76,"main","_geolocation",229320895
"77",16.0533556,-93.3664388,1,77,"main","_geolocation",229321374
"78",16.0526177,-93.3664361,1,78,"main","_geolocation",229321584
"79",16.0505242,-93.3650784,1,79,"main","_geolocation",229321703
"80",16.0516629,-93.3640167,1,80,"main","_geolocation",229321864
"81",16.0525281,-93.3643548,1,81,"main","_geolocation",229321982
"82",16.0540561,-93.3656045,1,82,"main","_geolocation",229322068
"83",16.0560731,-93.3653632,1,83,"main","_geolocation",229325338
"84",16.055665,-93.3651337,1,84,"main","_geolocation",229325609
"85",16.0549058,-93.3648714,1,85,"main","_geolocation",229325806
"86",16.0549006,-93.3644029,1,86,"main","_geolocation",229325946
"87",16.0536271,-93.3647471,1,87,"main","_geolocation",229326124
"88",16.053503,-93.3641501,1,88,"main","_geolocation",229326523
"89",16.0528823,-93.3641716,1,89,"main","_geolocation",229326643
"90",16.0571104,-93.3654843,1,90,"main","_geolocation",229326727
"91",16.0564346,-93.3647328,1,91,"main","_geolocation",229326839
"92",16.0550032,-93.3638953,1,92,"main","_geolocation",229327028
"93",16.0542856,-93.3632528,1,93,"main","_geolocation",229327138
"94",15.6168764,-92.602764,1,94,"main","_geolocation",229426328
"95",15.6165363,-92.6028376,1,95,"main","_geolocation",229426361
"96",15.6166588,-92.6032921,1,96,"main","_geolocation",229426380
"97",15.6169132,-92.6029948,1,97,"main","_geolocation",229426408
"98",15.5475737,-92.5479681,1,98,"main","_geolocation",229426458
"99",15.5478256,-92.5489788,1,99,"main","_geolocation",229426516
"100",15.547691,-92.5482843,1,100,"main","_geolocation",229426542
"101",15.582385,-92.6308176,1,101,"main","_geolocation",229426589
"102",15.5826929,-92.6312778,1,102,"main","_geolocation",229426624
"103",15.5827736,-92.6315717,1,103,"main","_geolocation",229426644
"104",-19.5159104,-42.5628554,1,104,"main","_geolocation",229844564
