"Plot_ID","Site_ID","SiteType","Plot_Type","Country","Organization_Name","Plot_Permanence","Monitoring_Plot_Size","Strata_Number","Timeframe","Date","Resample_Main_Plot","Resample_3x3_Subplot","OtherTime","Start_Time","End_Time","SiteSize","ControlSize","TreesPresent","PlantingPattern","Coordinate_System_Used","NE_Photo","SE_Photo","SW_Photo","NW_Photo","Photos","NE_Photo_Small_Site","SE_Photo_SmallSites","SW_Photo_SmallSites","NW_Photo_SmallSites","main_index","_id","uuid","__version__","instanceID","_xform_id_string","_uuid","_status","_submission_time","_submitted_by","Photo_of_AB_Sightline2","Photo_of_AC_Sightline2","Photo_of_AD_Sightline2","Description_of_subpl_ithin_30m_x_30m_plot2","Additional_Photos_Optional3","rootUuid","deprecatedID","Notes17","TinyTrees","Photo_of_AB_Sightline1","Photo_of_AC_Sightline1","Photo_of_AD_Sightline1","Notes21","Notes5","Notes11","Description_of_subpl_ithin_30m_x_30m_plot1","LittleTreesPresent","Notes14","Photos4","Additional_Photos_Optional1","File"
"30","329","Restoration","Restoration","France","Reforest Action","Permanent","30x30",NA,"Y0",2022-10-03,"0","0",NA,"15:25:00.000+02:00","15:34:00.000+02:00","Yes",NA,NA,"Samedi as 28","Lambert",NA,NA,NA,NA,NA,NA,NA,NA,NA,14,189663249,"5fd2c309dc8446ada30a1db9fd875804","v9BsMU5gh9p2Gqx9STGsqQ","uuid:f3a5d07a-1274-49ca-a3f5-37b3df63af71","axhiGJQ8JzwkTYcgDTroJu","f3a5d07a-1274-49ca-a3f5-37b3df63af71","submitted_via_web",2022-10-04 06:04:58,NA,"16648035379645430137286968127121-15_25_54.jpg","1664803565569408963486355404226-15_26_21.jpg","16648035868578318027089034276469-15_26_43.jpg",NA,"16648040127404967510127614641557-15_33_48.jpg","aa4cf948-96a1-429c-9af3-e7ea8b2a6f02","uuid:aa4cf948-96a1-429c-9af3-e7ea8b2a6f02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","329","Restoration","Restoration","France","Reforest Action","Permanent","30x30",NA,"Y0",2022-10-03,"0","0",NA,"15:37:00.000+02:00","03:45:00.000+02:00","Yes",NA,NA,"Same as 28","Lambert",NA,NA,NA,NA,NA,NA,NA,NA,NA,15,189663315,"5fd2c309dc8446ada30a1db9fd875804","v9BsMU5gh9p2Gqx9STGsqQ","uuid:565aac1f-762b-4112-8cb4-bd5fd3416325","axhiGJQ8JzwkTYcgDTroJu","565aac1f-762b-4112-8cb4-bd5fd3416325","submitted_via_web",2022-10-04 06:05:23,NA,"16648045305933463369456879705124-15_42_21.jpg","16648045501862148494576601948658-15_42_42.jpg","16648045662445393506073918246790-15_42_56.jpg",NA,NA,"8172f516-384f-43d6-83bb-2b8c704d2365","uuid:8172f516-384f-43d6-83bb-2b8c704d2365",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","329","Restoration","Restoration","France","Reforest Action","Permanent","30x30",NA,"Y0",2022-10-03,"0","0",NA,"15:49:00.000+02:00","15:57:00.000+02:00","Yes",NA,NA,"Same as 28","Lambert",NA,NA,NA,NA,NA,NA,NA,NA,NA,16,189663334,"5fd2c309dc8446ada30a1db9fd875804","v9BsMU5gh9p2Gqx9STGsqQ","uuid:994824df-b232-4d4c-99b2-a26c7f628ec8","axhiGJQ8JzwkTYcgDTroJu","994824df-b232-4d4c-99b2-a26c7f628ec8","submitted_via_web",2022-10-04 06:05:40,NA,"16648051825732675692857660731096-15_53_13.jpg","16648051989975633059680753171004-15_53_31.jpg","16648052169955042904177957669102-15_53_47.jpg",NA,NA,"65f9835c-bc82-48d2-af50-84617a7b415c","uuid:65f9835c-bc82-48d2-af50-84617a7b415c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","329","Restoration","Restoration","France","Reforest Action","Permanent","30x30",NA,"Y0",2022-10-03,"0","0",NA,"16:00:00.000+02:00","16:13:00.000+02:00","Yes",NA,NA,"Same as 28","Lambert",NA,NA,NA,NA,NA,NA,NA,NA,NA,17,189663359,"5fd2c309dc8446ada30a1db9fd875804","v9BsMU5gh9p2Gqx9STGsqQ","uuid:8375fac3-9ac9-4534-aebf-5fb9c64b9bb2","axhiGJQ8JzwkTYcgDTroJu","8375fac3-9ac9-4534-aebf-5fb9c64b9bb2","submitted_via_web",2022-10-04 06:05:56,NA,"16648057206048526411059442253246-16_2_13.jpg","16648057440976304658792469028489-16_2_35.jpg","16648057619484925205140719521578-16_2_52.jpg",NA,NA,"096179d7-2c0f-4fc3-86c0-819b368d417c","uuid:096179d7-2c0f-4fc3-86c0-819b368d417c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","329","Restoration","Restoration","France","Reforest Action","Permanent","30x30",NA,"Y0",2022-10-03,"0","0",NA,"16:11:00.000+02:00","16:17:00.000+02:00","Yes",NA,NA,"Same que 28","Lambert",NA,NA,NA,NA,NA,NA,NA,NA,NA,18,189663391,"5fd2c309dc8446ada30a1db9fd875804","v9BsMU5gh9p2Gqx9STGsqQ","uuid:f4b393e7-01c2-4290-ae78-e0a8153b54f3","axhiGJQ8JzwkTYcgDTroJu","f4b393e7-01c2-4290-ae78-e0a8153b54f3","submitted_via_web",2022-10-04 06:06:13,NA,"1664806447885707990832399900264-16_14_23.jpg","16648064698861300560548096341255-16_14_40.jpg","16648064858918201399095088672657-16_14_59.jpg",NA,NA,"89393119-d6a4-455b-ba5b-aef5d277e90b","uuid:89393119-d6a4-455b-ba5b-aef5d277e90b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1","279","Restoration","Restoration","France","Reforest Action","Permanent","30x30",NA,"Y0",2022-10-04,"0","0",NA,"13:12:00.000+02:00","13:21:00.000+02:00","Yes",NA,NA,"2m entre plantes x 5M entre lignes","Lambert",NA,NA,NA,NA,NA,NA,NA,NA,NA,19,189725199,"5fd2c309dc8446ada30a1db9fd875804","v9BsMU5gh9p2Gqx9STGsqQ","uuid:113421d6-d060-44db-9012-77a1d8cfe3fa","axhiGJQ8JzwkTYcgDTroJu","113421d6-d060-44db-9012-77a1d8cfe3fa","submitted_via_web",2022-10-04 11:22:02,NA,"image-13_16_52.jpg","image-13_17_4.jpg","image-13_17_19.jpg",NA,"image-13_20_58.jpg","8974cb59-294e-45c1-a450-30907bbf99e9","uuid:8974cb59-294e-45c1-a450-30907bbf99e9",NA,NA,NA,NA,NA,"Have no big trees in this plot",NA,NA,NA,NA,NA,NA,NA,NA
"17","334","Restoration","Restoration","France","Reforest Action","Permanent","30x30",NA,"Y0",2022-10-04,"0","0",NA,"09:59:00.000+02:00","10:08:00.000+02:00","Yes",NA,NA,"Same as 16","Lambert",NA,NA,NA,NA,NA,NA,NA,NA,NA,21,190955945,"5fd2c309dc8446ada30a1db9fd875804","v9BsMU5gh9p2Gqx9STGsqQ","uuid:9a81201c-74e2-4b74-850b-68ee702a482b","axhiGJQ8JzwkTYcgDTroJu","9a81201c-74e2-4b74-850b-68ee702a482b","submitted_via_web",2022-10-10 07:17:32,NA,"1664870564776801526103915047819-10_3_20.jpg","16648706051886493996279308788505-10_3_37.jpg","1664870625993512403936984863994-10_3_54.jpg",NA,NA,"6ba25c82-dc12-46b9-915e-2e04532cb870","uuid:6ba25c82-dc12-46b9-915e-2e04532cb870",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","334","Restoration","Restoration","France","Reforest Action","Permanent","30x30",NA,"Y0",2022-10-04,"0","0",NA,"10:57:00.000+02:00","11:02:00.000+02:00","Yes",NA,NA,"Same as 16","Lambert",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,190956064,"5fd2c309dc8446ada30a1db9fd875804","v9BsMU5gh9p2Gqx9STGsqQ","uuid:0399ef4d-0b8a-4912-a024-0d777632625d","axhiGJQ8JzwkTYcgDTroJu","0399ef4d-0b8a-4912-a024-0d777632625d","submitted_via_web",2022-10-10 07:18:16,NA,"16648740396637704784772957750986-11_0_47.jpg","16648740537093315029291220333280-11_1_3.jpg","16648740697641614984746678237106-11_1_16.jpg",NA,NA,"d88675d8-5831-435f-a54d-59dc9b691113","uuid:d88675d8-5831-435f-a54d-59dc9b691113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","334","Control","Control","France","Reforest Action",NA,"10x10",NA,"Y0",2022-10-04,"0","0",NA,"11:43:00.000+02:00","11:49:00.000+02:00",NA,"Yes",NA,NA,"Lambert",NA,NA,NA,NA,NA,NA,NA,NA,NA,30,190956190,"5fd2c309dc8446ada30a1db9fd875804","v9BsMU5gh9p2Gqx9STGsqQ","uuid:e2caae87-220f-4589-bf85-755772b2b645","axhiGJQ8JzwkTYcgDTroJu","e2caae87-220f-4589-bf85-755772b2b645","submitted_via_web",2022-10-10 07:19:04,NA,NA,NA,NA,NA,NA,"977e528e-c8dc-400f-a610-f54e9cec3cae","uuid:977e528e-c8dc-400f-a610-f54e9cec3cae",NA,NA,"16648767440593083170924867448600-11_45_52.jpg","16648767581234439320364175691150-11_46_4.jpg","16648767679454290815137680324312-11_46_16.jpg",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","279","Restoration","Restoration","France","Reforest Action","Permanent","30x30",NA,"Y0",2022-10-04,"0","0",NA,"13:30:00.000+02:00","13:35:00.000+02:00","Yes",NA,NA,"Same as 1","Lambert",NA,NA,NA,NA,NA,NA,NA,NA,NA,31,190956218,"5fd2c309dc8446ada30a1db9fd875804","v9BsMU5gh9p2Gqx9STGsqQ","uuid:9b054665-5a62-4c61-bd66-7ecf4b1ea61d","axhiGJQ8JzwkTYcgDTroJu","9b054665-5a62-4c61-bd66-7ecf4b1ea61d","submitted_via_web",2022-10-10 07:19:16,NA,"16648830889576953276798695733285-13_31_37.jpg","16648831038865727425644727763424-13_31_51.jpg","16648831167531867275416115337849-13_32_4.jpg",NA,NA,"a8ae3a37-2526-4c39-b4c3-379216b52b5b","uuid:a8ae3a37-2526-4c39-b4c3-379216b52b5b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","279","Restoration","Restoration","France","Reforest Action","Permanent","30x30",NA,"Y0",2022-10-04,"0","0",NA,"13:58:00.000+02:00","14:04:00.000+02:00","Yes",NA,NA,"Same as 1","Lambert",NA,NA,NA,NA,NA,NA,NA,NA,NA,33,190956306,"5fd2c309dc8446ada30a1db9fd875804","v9BsMU5gh9p2Gqx9STGsqQ","uuid:88ca3c99-5be3-4d8a-b70f-28d995dcd8de","axhiGJQ8JzwkTYcgDTroJu","88ca3c99-5be3-4d8a-b70f-28d995dcd8de","submitted_via_web",2022-10-10 07:19:42,NA,"16648848927101346376449896845679-14_1_48.jpg","16648849152756109320136247741617-14_2_4.jpg","16648849289083308434059091216856-14_2_16.jpg",NA,"1664885026324211196312098346296-14_3_54.jpg","b197ce61-9cf0-4cdf-bb08-a439ecd5cc61","uuid:b197ce61-9cf0-4cdf-bb08-a439ecd5cc61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","279","Restoration","Restoration","France","Reforest Action","Permanent","30x30",NA,"Y0",2022-10-04,"0","0",NA,"14:08:00.000+02:00","14:13:00.000+02:00","Yes",NA,NA,"Same as 1","Lambert",NA,NA,NA,NA,NA,NA,NA,NA,NA,34,190956376,"5fd2c309dc8446ada30a1db9fd875804","v9BsMU5gh9p2Gqx9STGsqQ","uuid:e4382970-d9ad-4bfa-a7cc-dbc8933409dc","axhiGJQ8JzwkTYcgDTroJu","e4382970-d9ad-4bfa-a7cc-dbc8933409dc","submitted_via_web",2022-10-10 07:19:59,NA,"16648854903632251078937292209916-14_11_38.jpg","16648855032661969848729833534543-14_11_53.jpg","16648855189897003899757943988622-14_12_8.jpg",NA,NA,"d1548591-610c-4618-b22b-389f04e22979","uuid:d1548591-610c-4618-b22b-389f04e22979",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","279","Restoration","Restoration","France","Reforest Action","Permanent","30x30",NA,"Y0",2022-10-04,"2","0",NA,"14:15:00.000+02:00","14:30:00.000+02:00","Yes",NA,"Yes","Idem point précédent","Lambert",NA,NA,NA,NA,NA,NA,NA,NA,NA,35,190956404,"5fd2c309dc8446ada30a1db9fd875804","v9BsMU5gh9p2Gqx9STGsqQ","uuid:00dd778d-f634-4126-a47e-51aa1673bcd0","axhiGJQ8JzwkTYcgDTroJu","00dd778d-f634-4126-a47e-51aa1673bcd0","submitted_via_web",2022-10-10 07:20:12,NA,"16648862609311647264660885274245-14_24_32.jpg","16648862782688392954993208900854-14_24_45.jpg","16648862905064272260779579810394-14_24_57.jpg",NA,NA,"059639fb-335d-4531-80ef-0902d8a28f5c","uuid:059639fb-335d-4531-80ef-0902d8a28f5c",NA,NA,NA,NA,NA,"Aucun arbres sup à 10 cm sans les alentours direct",NA,NA,NA,NA,NA,NA,NA,NA
"7","279","Restoration","Restoration","France","Reforest Action","Permanent","30x30",NA,"Y0",2022-10-04,"0","0",NA,"14:29:00.000+02:00","14:45:00.000+02:00","Yes",NA,NA,"Idem point précède","Lambert",NA,NA,NA,NA,NA,NA,NA,NA,NA,36,190956437,"5fd2c309dc8446ada30a1db9fd875804","v9BsMU5gh9p2Gqx9STGsqQ","uuid:8cec19ac-f2e8-488b-82e5-957a143b0612","axhiGJQ8JzwkTYcgDTroJu","8cec19ac-f2e8-488b-82e5-957a143b0612","submitted_via_web",2022-10-10 07:20:27,NA,"16648867634295967740678564175046-14_32_50.jpg","16648867748533750912636042338284-14_33_3.jpg","16648867904277886656711401532851-14_33_15.jpg",NA,"16648868734837215693173049858394-14_34_38.jpg","e2590799-1856-43e8-849c-1164222ef6ea","uuid:e2590799-1856-43e8-849c-1164222ef6ea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","279","Control","Control","France","Reforest Action",NA,"10x10",NA,"Y0",2022-10-04,"0","0",NA,"15:02:00.000+02:00","15:15:00.000+02:00",NA,"No",NA,NA,"Lambert",NA,NA,NA,NA,NA,NA,NA,NA,NA,39,190956488,"5fd2c309dc8446ada30a1db9fd875804","v9BsMU5gh9p2Gqx9STGsqQ","uuid:3eb1b9e5-69d8-4d0d-9c33-2a2570719859","axhiGJQ8JzwkTYcgDTroJu","3eb1b9e5-69d8-4d0d-9c33-2a2570719859","submitted_via_web",2022-10-10 07:20:48,NA,"16648886759383674688795182831786-15_4_49.jpg","16648886989859017890969666781424-15_5_6.jpg","16648887103095739672304174812114-15_5_15.jpg",NA,NA,"6f972905-30cc-4396-9950-dfe2b41cb79f","uuid:6f972905-30cc-4396-9950-dfe2b41cb79f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plot No. 04","211","Control","Control","Philippines","CI Philippines",NA,"10x10","Open uncultivated to early growth forest","Y0",2022-07-22,"0","0",NA,"12:15:00.000+08:00","14:30:00.000+08:00",NA,"No",NA,NA,"WGS 1984","Northeast-12_23_16.JPG","Southeast-12_28_39.JPG","Southwest-13_45_13.JPG","Northwest-13_47_19.JPG",NA,NA,NA,NA,NA,48,221722552,"5fd2c309dc8446ada30a1db9fd875804","v95AiRRYkFDitUXNGrEx4k","uuid:42bee89b-34c1-44f7-9633-cb40ed838417","axhiGJQ8JzwkTYcgDTroJu","42bee89b-34c1-44f7-9633-cb40ed838417","submitted_via_web",2023-02-27 06:00:15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P01","S01","Restoration","Restoration","Madagascar","CI Madagascar","Permanent","3x3","agro","Y0",2023-03-07,"0","0",NA,"07:03:00.000+03:00","07:07:00.000+03:00","No",NA,NA,"2msur2m","WGS84","1678161980486.jpg","1678161989973.jpg","1678162000162.jpg","1678162010744.jpg","1678162111870.jpg",NA,NA,NA,NA,50,223397416,"5fd2c309dc8446ada30a1db9fd875804","v95AiRRYkFDitUXNGrEx4k","uuid:4c08220c-e545-4b12-84dd-482efdeda647","axhiGJQ8JzwkTYcgDTroJu","4c08220c-e545-4b12-84dd-482efdeda647","submitted_via_web",2023-03-07 04:19:36,"ihillman",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plot No. 001","211","Restoration","Restoration","Philippines","CI Philippines","Permanent","30x30","Open uncultivated to early secondary forest","Y0",2022-09-19,"0","0",NA,"10:21:00.000+08:00","00:02:00.000+08:00","Yes",NA,NA,"Trees were planted with a 3m by 2m spacing","WGS 1984","C1_NE-10_3_9.JPG","C2_SE-10_4_34.JPG","C3_SW-10_6_6.JPG","C4_NW-10_6_59.JPG",NA,NA,NA,NA,NA,57,226154755,"5fd2c309dc8446ada30a1db9fd875804","v95AiRRYkFDitUXNGrEx4k","uuid:5bf49eae-58bf-4240-a01a-ee911d362d4f","axhiGJQ8JzwkTYcgDTroJu","5bf49eae-58bf-4240-a01a-ee911d362d4f","submitted_via_web",2023-03-19 02:24:14,NA,NA,NA,NA,"Corner of sub-plot connected to large plot centroid.","3x3_centroid-10_18_33.JPG",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
